,static_id,model,category,persona,score
175118,mmlu-pro_5960,llama-3-2-3b-instruct,health,base,1
175119,mmlu-pro_5961,llama-3-2-3b-instruct,health,base,1
175120,mmlu-pro_5962,llama-3-2-3b-instruct,health,base,0
175121,mmlu-pro_5963,llama-3-2-3b-instruct,health,base,1
175122,mmlu-pro_5964,llama-3-2-3b-instruct,health,base,0
175123,mmlu-pro_5965,llama-3-2-3b-instruct,health,base,0
175124,mmlu-pro_5966,llama-3-2-3b-instruct,health,base,0
175125,mmlu-pro_5967,llama-3-2-3b-instruct,health,base,0
175126,mmlu-pro_5968,llama-3-2-3b-instruct,health,base,1
175127,mmlu-pro_5969,llama-3-2-3b-instruct,health,base,0
175128,mmlu-pro_5970,llama-3-2-3b-instruct,health,base,0
175129,mmlu-pro_5971,llama-3-2-3b-instruct,health,base,0
175130,mmlu-pro_5972,llama-3-2-3b-instruct,health,base,1
175131,mmlu-pro_5973,llama-3-2-3b-instruct,health,base,0
175132,mmlu-pro_5974,llama-3-2-3b-instruct,health,base,0
175133,mmlu-pro_5975,llama-3-2-3b-instruct,health,base,0
175134,mmlu-pro_5976,llama-3-2-3b-instruct,health,base,0
175135,mmlu-pro_5977,llama-3-2-3b-instruct,health,base,0
175136,mmlu-pro_5978,llama-3-2-3b-instruct,health,base,0
175137,mmlu-pro_5979,llama-3-2-3b-instruct,health,base,1
175138,mmlu-pro_5980,llama-3-2-3b-instruct,health,base,0
175139,mmlu-pro_5981,llama-3-2-3b-instruct,health,base,0
175140,mmlu-pro_5982,llama-3-2-3b-instruct,health,base,0
175141,mmlu-pro_5983,llama-3-2-3b-instruct,health,base,0
175142,mmlu-pro_5984,llama-3-2-3b-instruct,health,base,0
175143,mmlu-pro_5985,llama-3-2-3b-instruct,health,base,0
175144,mmlu-pro_5986,llama-3-2-3b-instruct,health,base,0
175145,mmlu-pro_5987,llama-3-2-3b-instruct,health,base,0
175146,mmlu-pro_5988,llama-3-2-3b-instruct,health,base,0
175147,mmlu-pro_5989,llama-3-2-3b-instruct,health,base,0
175148,mmlu-pro_5990,llama-3-2-3b-instruct,health,base,0
175149,mmlu-pro_5991,llama-3-2-3b-instruct,health,base,0
175150,mmlu-pro_5992,llama-3-2-3b-instruct,health,base,1
175151,mmlu-pro_5993,llama-3-2-3b-instruct,health,base,0
175152,mmlu-pro_5994,llama-3-2-3b-instruct,health,base,1
175153,mmlu-pro_5995,llama-3-2-3b-instruct,health,base,1
175154,mmlu-pro_5996,llama-3-2-3b-instruct,health,base,0
175155,mmlu-pro_5997,llama-3-2-3b-instruct,health,base,0
175156,mmlu-pro_5998,llama-3-2-3b-instruct,health,base,0
175157,mmlu-pro_5999,llama-3-2-3b-instruct,health,base,1
175158,mmlu-pro_6000,llama-3-2-3b-instruct,health,base,0
175159,mmlu-pro_6001,llama-3-2-3b-instruct,health,base,1
175160,mmlu-pro_6002,llama-3-2-3b-instruct,health,base,0
175161,mmlu-pro_6003,llama-3-2-3b-instruct,health,base,1
175162,mmlu-pro_6004,llama-3-2-3b-instruct,health,base,1
175163,mmlu-pro_6005,llama-3-2-3b-instruct,health,base,0
175164,mmlu-pro_6006,llama-3-2-3b-instruct,health,base,0
175165,mmlu-pro_6007,llama-3-2-3b-instruct,health,base,0
175166,mmlu-pro_6008,llama-3-2-3b-instruct,health,base,0
175167,mmlu-pro_6009,llama-3-2-3b-instruct,health,base,1
175168,mmlu-pro_6010,llama-3-2-3b-instruct,health,base,0
175169,mmlu-pro_6011,llama-3-2-3b-instruct,health,base,0
175170,mmlu-pro_6012,llama-3-2-3b-instruct,health,base,0
175171,mmlu-pro_6013,llama-3-2-3b-instruct,health,base,1
175172,mmlu-pro_6014,llama-3-2-3b-instruct,health,base,1
175173,mmlu-pro_6015,llama-3-2-3b-instruct,health,base,0
175174,mmlu-pro_6016,llama-3-2-3b-instruct,health,base,0
175175,mmlu-pro_6017,llama-3-2-3b-instruct,health,base,0
175176,mmlu-pro_6018,llama-3-2-3b-instruct,health,base,0
175177,mmlu-pro_6019,llama-3-2-3b-instruct,health,base,0
175178,mmlu-pro_6020,llama-3-2-3b-instruct,health,base,0
175179,mmlu-pro_6021,llama-3-2-3b-instruct,health,base,1
175180,mmlu-pro_6022,llama-3-2-3b-instruct,health,base,0
175181,mmlu-pro_6023,llama-3-2-3b-instruct,health,base,0
175182,mmlu-pro_6024,llama-3-2-3b-instruct,health,base,1
175183,mmlu-pro_6025,llama-3-2-3b-instruct,health,base,1
175184,mmlu-pro_6026,llama-3-2-3b-instruct,health,base,1
175185,mmlu-pro_6027,llama-3-2-3b-instruct,health,base,1
175186,mmlu-pro_6028,llama-3-2-3b-instruct,health,base,1
175187,mmlu-pro_6029,llama-3-2-3b-instruct,health,base,0
175188,mmlu-pro_6030,llama-3-2-3b-instruct,health,base,0
175189,mmlu-pro_6031,llama-3-2-3b-instruct,health,base,0
175190,mmlu-pro_6032,llama-3-2-3b-instruct,health,base,0
175191,mmlu-pro_6033,llama-3-2-3b-instruct,health,base,0
175192,mmlu-pro_6034,llama-3-2-3b-instruct,health,base,0
175193,mmlu-pro_6035,llama-3-2-3b-instruct,health,base,0
175194,mmlu-pro_6036,llama-3-2-3b-instruct,health,base,0
175195,mmlu-pro_6037,llama-3-2-3b-instruct,health,base,0
175196,mmlu-pro_6038,llama-3-2-3b-instruct,health,base,0
175197,mmlu-pro_6039,llama-3-2-3b-instruct,health,base,0
175198,mmlu-pro_6040,llama-3-2-3b-instruct,health,base,1
175199,mmlu-pro_6041,llama-3-2-3b-instruct,health,base,0
175200,mmlu-pro_6660,llama-3-2-3b-instruct,economics,base,0
175201,mmlu-pro_6661,llama-3-2-3b-instruct,economics,base,0
175202,mmlu-pro_6662,llama-3-2-3b-instruct,economics,base,0
175203,mmlu-pro_6663,llama-3-2-3b-instruct,economics,base,0
175204,mmlu-pro_6664,llama-3-2-3b-instruct,economics,base,0
175205,mmlu-pro_6665,llama-3-2-3b-instruct,economics,base,1
175206,mmlu-pro_6666,llama-3-2-3b-instruct,economics,base,1
175207,mmlu-pro_6667,llama-3-2-3b-instruct,economics,base,0
175208,mmlu-pro_6668,llama-3-2-3b-instruct,economics,base,0
175209,mmlu-pro_6669,llama-3-2-3b-instruct,economics,base,0
175210,mmlu-pro_6670,llama-3-2-3b-instruct,economics,base,1
175211,mmlu-pro_6671,llama-3-2-3b-instruct,economics,base,1
175212,mmlu-pro_6672,llama-3-2-3b-instruct,economics,base,0
175213,mmlu-pro_6673,llama-3-2-3b-instruct,economics,base,0
175214,mmlu-pro_6674,llama-3-2-3b-instruct,economics,base,0
175215,mmlu-pro_6675,llama-3-2-3b-instruct,economics,base,0
175216,mmlu-pro_6676,llama-3-2-3b-instruct,economics,base,0
175217,mmlu-pro_6677,llama-3-2-3b-instruct,economics,base,0
175218,mmlu-pro_6678,llama-3-2-3b-instruct,economics,base,0
175219,mmlu-pro_6679,llama-3-2-3b-instruct,economics,base,0
175220,mmlu-pro_6680,llama-3-2-3b-instruct,economics,base,1
175221,mmlu-pro_6681,llama-3-2-3b-instruct,economics,base,1
175222,mmlu-pro_6682,llama-3-2-3b-instruct,economics,base,1
175223,mmlu-pro_6683,llama-3-2-3b-instruct,economics,base,1
175224,mmlu-pro_6684,llama-3-2-3b-instruct,economics,base,1
175225,mmlu-pro_6685,llama-3-2-3b-instruct,economics,base,1
175226,mmlu-pro_6686,llama-3-2-3b-instruct,economics,base,0
175227,mmlu-pro_6687,llama-3-2-3b-instruct,economics,base,1
175228,mmlu-pro_6688,llama-3-2-3b-instruct,economics,base,1
175229,mmlu-pro_6689,llama-3-2-3b-instruct,economics,base,1
175230,mmlu-pro_6690,llama-3-2-3b-instruct,economics,base,1
175231,mmlu-pro_6691,llama-3-2-3b-instruct,economics,base,1
175232,mmlu-pro_6692,llama-3-2-3b-instruct,economics,base,0
175233,mmlu-pro_6693,llama-3-2-3b-instruct,economics,base,0
175234,mmlu-pro_6694,llama-3-2-3b-instruct,economics,base,1
175235,mmlu-pro_6695,llama-3-2-3b-instruct,economics,base,1
175236,mmlu-pro_6696,llama-3-2-3b-instruct,economics,base,1
175237,mmlu-pro_6697,llama-3-2-3b-instruct,economics,base,1
175238,mmlu-pro_6698,llama-3-2-3b-instruct,economics,base,0
175239,mmlu-pro_6699,llama-3-2-3b-instruct,economics,base,0
175240,mmlu-pro_6700,llama-3-2-3b-instruct,economics,base,0
175241,mmlu-pro_6701,llama-3-2-3b-instruct,economics,base,1
175242,mmlu-pro_6702,llama-3-2-3b-instruct,economics,base,0
175243,mmlu-pro_6703,llama-3-2-3b-instruct,economics,base,1
175244,mmlu-pro_6704,llama-3-2-3b-instruct,economics,base,1
175245,mmlu-pro_6705,llama-3-2-3b-instruct,economics,base,1
175246,mmlu-pro_6706,llama-3-2-3b-instruct,economics,base,1
175247,mmlu-pro_6707,llama-3-2-3b-instruct,economics,base,0
175248,mmlu-pro_6708,llama-3-2-3b-instruct,economics,base,1
175249,mmlu-pro_6709,llama-3-2-3b-instruct,economics,base,0
175250,mmlu-pro_6710,llama-3-2-3b-instruct,economics,base,1
175251,mmlu-pro_6711,llama-3-2-3b-instruct,economics,base,0
175252,mmlu-pro_6712,llama-3-2-3b-instruct,economics,base,0
175253,mmlu-pro_6713,llama-3-2-3b-instruct,economics,base,0
175254,mmlu-pro_6714,llama-3-2-3b-instruct,economics,base,0
175255,mmlu-pro_6715,llama-3-2-3b-instruct,economics,base,1
175256,mmlu-pro_6716,llama-3-2-3b-instruct,economics,base,0
175257,mmlu-pro_6717,llama-3-2-3b-instruct,economics,base,1
175258,mmlu-pro_6718,llama-3-2-3b-instruct,economics,base,1
175259,mmlu-pro_6719,llama-3-2-3b-instruct,economics,base,0
175260,mmlu-pro_6720,llama-3-2-3b-instruct,economics,base,1
175261,mmlu-pro_6721,llama-3-2-3b-instruct,economics,base,1
175262,mmlu-pro_6722,llama-3-2-3b-instruct,economics,base,0
175263,mmlu-pro_6723,llama-3-2-3b-instruct,economics,base,1
175264,mmlu-pro_6724,llama-3-2-3b-instruct,economics,base,0
175265,mmlu-pro_6725,llama-3-2-3b-instruct,economics,base,0
175266,mmlu-pro_6726,llama-3-2-3b-instruct,economics,base,0
175267,mmlu-pro_6727,llama-3-2-3b-instruct,economics,base,0
175268,mmlu-pro_6728,llama-3-2-3b-instruct,economics,base,0
175269,mmlu-pro_6729,llama-3-2-3b-instruct,economics,base,0
175270,mmlu-pro_6730,llama-3-2-3b-instruct,economics,base,1
175271,mmlu-pro_6731,llama-3-2-3b-instruct,economics,base,1
175272,mmlu-pro_6732,llama-3-2-3b-instruct,economics,base,0
175273,mmlu-pro_6733,llama-3-2-3b-instruct,economics,base,1
175274,mmlu-pro_6734,llama-3-2-3b-instruct,economics,base,0
175275,mmlu-pro_6735,llama-3-2-3b-instruct,economics,base,0
175276,mmlu-pro_6736,llama-3-2-3b-instruct,economics,base,1
175277,mmlu-pro_6737,llama-3-2-3b-instruct,economics,base,0
175278,mmlu-pro_6738,llama-3-2-3b-instruct,economics,base,1
175279,mmlu-pro_6739,llama-3-2-3b-instruct,economics,base,0
175280,mmlu-pro_6740,llama-3-2-3b-instruct,economics,base,0
175281,mmlu-pro_6741,llama-3-2-3b-instruct,economics,base,0
175282,mmlu-pro_6742,llama-3-2-3b-instruct,economics,base,0
175283,mmlu-pro_6743,llama-3-2-3b-instruct,economics,base,0
175284,mmlu-pro_6744,llama-3-2-3b-instruct,economics,base,0
175285,mmlu-pro_6745,llama-3-2-3b-instruct,economics,base,0
175286,mmlu-pro_6746,llama-3-2-3b-instruct,economics,base,1
175287,mmlu-pro_6747,llama-3-2-3b-instruct,economics,base,0
175288,mmlu-pro_6748,llama-3-2-3b-instruct,economics,base,0
175289,mmlu-pro_6749,llama-3-2-3b-instruct,economics,base,0
175290,mmlu-pro_6750,llama-3-2-3b-instruct,economics,base,0
175291,mmlu-pro_6751,llama-3-2-3b-instruct,economics,base,1
175292,mmlu-pro_6752,llama-3-2-3b-instruct,economics,base,1
175293,mmlu-pro_6753,llama-3-2-3b-instruct,economics,base,1
175294,mmlu-pro_6754,llama-3-2-3b-instruct,economics,base,1
175295,mmlu-pro_6755,llama-3-2-3b-instruct,economics,base,1
175296,mmlu-pro_6756,llama-3-2-3b-instruct,economics,base,0
175297,mmlu-pro_6757,llama-3-2-3b-instruct,economics,base,1
175298,mmlu-pro_6758,llama-3-2-3b-instruct,economics,base,1
175299,mmlu-pro_6759,llama-3-2-3b-instruct,economics,base,1
175300,mmlu-pro_6760,llama-3-2-3b-instruct,economics,base,0
175301,mmlu-pro_6761,llama-3-2-3b-instruct,economics,base,1
175302,mmlu-pro_6762,llama-3-2-3b-instruct,economics,base,1
175303,mmlu-pro_6763,llama-3-2-3b-instruct,economics,base,1
175304,mmlu-pro_6764,llama-3-2-3b-instruct,economics,base,1
175305,mmlu-pro_6765,llama-3-2-3b-instruct,economics,base,1
175306,mmlu-pro_6766,llama-3-2-3b-instruct,economics,base,1
175307,mmlu-pro_6767,llama-3-2-3b-instruct,economics,base,1
175308,mmlu-pro_6768,llama-3-2-3b-instruct,economics,base,1
175309,mmlu-pro_6769,llama-3-2-3b-instruct,economics,base,1
175310,mmlu-pro_6770,llama-3-2-3b-instruct,economics,base,0
175311,mmlu-pro_6771,llama-3-2-3b-instruct,economics,base,1
175312,mmlu-pro_6772,llama-3-2-3b-instruct,economics,base,1
175313,mmlu-pro_6773,llama-3-2-3b-instruct,economics,base,1
175314,mmlu-pro_6774,llama-3-2-3b-instruct,economics,base,0
175315,mmlu-pro_6775,llama-3-2-3b-instruct,economics,base,1
175316,mmlu-pro_6776,llama-3-2-3b-instruct,economics,base,0
175317,mmlu-pro_6777,llama-3-2-3b-instruct,economics,base,1
175318,mmlu-pro_6778,llama-3-2-3b-instruct,economics,base,0
175319,mmlu-pro_6779,llama-3-2-3b-instruct,economics,base,1
175320,mmlu-pro_6780,llama-3-2-3b-instruct,economics,base,1
175321,mmlu-pro_6781,llama-3-2-3b-instruct,economics,base,1
175322,mmlu-pro_6782,llama-3-2-3b-instruct,economics,base,1
175323,mmlu-pro_6783,llama-3-2-3b-instruct,economics,base,1
175324,mmlu-pro_6784,llama-3-2-3b-instruct,economics,base,0
175325,mmlu-pro_6785,llama-3-2-3b-instruct,economics,base,1
175326,mmlu-pro_6786,llama-3-2-3b-instruct,economics,base,1
175327,mmlu-pro_6787,llama-3-2-3b-instruct,economics,base,1
175328,mmlu-pro_6788,llama-3-2-3b-instruct,economics,base,0
175329,mmlu-pro_6789,llama-3-2-3b-instruct,economics,base,0
175330,mmlu-pro_6790,llama-3-2-3b-instruct,economics,base,0
175331,mmlu-pro_6791,llama-3-2-3b-instruct,economics,base,0
175332,mmlu-pro_6792,llama-3-2-3b-instruct,economics,base,0
175333,mmlu-pro_6793,llama-3-2-3b-instruct,economics,base,0
175334,mmlu-pro_6794,llama-3-2-3b-instruct,economics,base,0
175335,mmlu-pro_6795,llama-3-2-3b-instruct,economics,base,0
175336,mmlu-pro_6796,llama-3-2-3b-instruct,economics,base,0
175337,mmlu-pro_6797,llama-3-2-3b-instruct,economics,base,1
175338,mmlu-pro_6798,llama-3-2-3b-instruct,economics,base,0
175339,mmlu-pro_6799,llama-3-2-3b-instruct,economics,base,0
175340,mmlu-pro_6800,llama-3-2-3b-instruct,economics,base,1
175341,mmlu-pro_6801,llama-3-2-3b-instruct,economics,base,0
175342,mmlu-pro_6802,llama-3-2-3b-instruct,economics,base,1
175343,mmlu-pro_6803,llama-3-2-3b-instruct,economics,base,0
175344,mmlu-pro_6804,llama-3-2-3b-instruct,economics,base,0
175345,mmlu-pro_6805,llama-3-2-3b-instruct,economics,base,0
175346,mmlu-pro_6806,llama-3-2-3b-instruct,economics,base,0
175347,mmlu-pro_6807,llama-3-2-3b-instruct,economics,base,1
175348,mmlu-pro_6808,llama-3-2-3b-instruct,economics,base,0
175349,mmlu-pro_6809,llama-3-2-3b-instruct,economics,base,0
175350,mmlu-pro_6810,llama-3-2-3b-instruct,economics,base,1
175351,mmlu-pro_6811,llama-3-2-3b-instruct,economics,base,0
175352,mmlu-pro_6812,llama-3-2-3b-instruct,economics,base,1
175353,mmlu-pro_6813,llama-3-2-3b-instruct,economics,base,0
175354,mmlu-pro_6814,llama-3-2-3b-instruct,economics,base,1
175355,mmlu-pro_6815,llama-3-2-3b-instruct,economics,base,1
175356,mmlu-pro_6816,llama-3-2-3b-instruct,economics,base,1
175357,mmlu-pro_6817,llama-3-2-3b-instruct,economics,base,0
175358,mmlu-pro_6818,llama-3-2-3b-instruct,economics,base,0
175359,mmlu-pro_6819,llama-3-2-3b-instruct,economics,base,0
175360,mmlu-pro_6820,llama-3-2-3b-instruct,economics,base,0
175361,mmlu-pro_6821,llama-3-2-3b-instruct,economics,base,0
175362,mmlu-pro_6822,llama-3-2-3b-instruct,economics,base,0
175363,mmlu-pro_6823,llama-3-2-3b-instruct,economics,base,0
175364,mmlu-pro_6824,llama-3-2-3b-instruct,economics,base,0
175365,mmlu-pro_6825,llama-3-2-3b-instruct,economics,base,1
175366,mmlu-pro_6826,llama-3-2-3b-instruct,economics,base,1
175367,mmlu-pro_6827,llama-3-2-3b-instruct,economics,base,1
175368,mmlu-pro_6828,llama-3-2-3b-instruct,economics,base,1
175369,mmlu-pro_6829,llama-3-2-3b-instruct,economics,base,1
175370,mmlu-pro_6830,llama-3-2-3b-instruct,economics,base,1
175371,mmlu-pro_6831,llama-3-2-3b-instruct,economics,base,1
175372,mmlu-pro_6832,llama-3-2-3b-instruct,economics,base,0
175373,mmlu-pro_6833,llama-3-2-3b-instruct,economics,base,0
175374,mmlu-pro_6834,llama-3-2-3b-instruct,economics,base,1
175375,mmlu-pro_6835,llama-3-2-3b-instruct,economics,base,0
175376,mmlu-pro_6836,llama-3-2-3b-instruct,economics,base,1
175377,mmlu-pro_6837,llama-3-2-3b-instruct,economics,base,1
175378,mmlu-pro_6838,llama-3-2-3b-instruct,economics,base,0
175379,mmlu-pro_6839,llama-3-2-3b-instruct,economics,base,1
175380,mmlu-pro_6840,llama-3-2-3b-instruct,economics,base,1
175381,mmlu-pro_6841,llama-3-2-3b-instruct,economics,base,0
175382,mmlu-pro_6842,llama-3-2-3b-instruct,economics,base,1
175383,mmlu-pro_6843,llama-3-2-3b-instruct,economics,base,1
175384,mmlu-pro_6844,llama-3-2-3b-instruct,economics,base,1
175385,mmlu-pro_6845,llama-3-2-3b-instruct,economics,base,1
175386,mmlu-pro_6846,llama-3-2-3b-instruct,economics,base,0
175387,mmlu-pro_6847,llama-3-2-3b-instruct,economics,base,1
175388,mmlu-pro_6848,llama-3-2-3b-instruct,economics,base,1
175389,mmlu-pro_6849,llama-3-2-3b-instruct,economics,base,1
175390,mmlu-pro_6850,llama-3-2-3b-instruct,economics,base,1
175391,mmlu-pro_6851,llama-3-2-3b-instruct,economics,base,1
175392,mmlu-pro_6852,llama-3-2-3b-instruct,economics,base,0
175393,mmlu-pro_6853,llama-3-2-3b-instruct,economics,base,1
175394,mmlu-pro_6854,llama-3-2-3b-instruct,economics,base,1
175395,mmlu-pro_6855,llama-3-2-3b-instruct,economics,base,0
175396,mmlu-pro_6856,llama-3-2-3b-instruct,economics,base,0
175397,mmlu-pro_6857,llama-3-2-3b-instruct,economics,base,0
175398,mmlu-pro_6858,llama-3-2-3b-instruct,economics,base,1
175399,mmlu-pro_6859,llama-3-2-3b-instruct,economics,base,0
175400,mmlu-pro_7504,llama-3-2-3b-instruct,math,base,0
175401,mmlu-pro_7505,llama-3-2-3b-instruct,math,base,0
175402,mmlu-pro_7506,llama-3-2-3b-instruct,math,base,0
175403,mmlu-pro_7507,llama-3-2-3b-instruct,math,base,0
175404,mmlu-pro_7508,llama-3-2-3b-instruct,math,base,1
175405,mmlu-pro_7509,llama-3-2-3b-instruct,math,base,1
175406,mmlu-pro_7510,llama-3-2-3b-instruct,math,base,0
175407,mmlu-pro_7511,llama-3-2-3b-instruct,math,base,1
175408,mmlu-pro_7512,llama-3-2-3b-instruct,math,base,0
175409,mmlu-pro_7513,llama-3-2-3b-instruct,math,base,0
175410,mmlu-pro_7514,llama-3-2-3b-instruct,math,base,0
175411,mmlu-pro_7515,llama-3-2-3b-instruct,math,base,0
175412,mmlu-pro_7516,llama-3-2-3b-instruct,math,base,0
175413,mmlu-pro_7517,llama-3-2-3b-instruct,math,base,1
175414,mmlu-pro_7518,llama-3-2-3b-instruct,math,base,1
175415,mmlu-pro_7519,llama-3-2-3b-instruct,math,base,1
175416,mmlu-pro_7520,llama-3-2-3b-instruct,math,base,0
175417,mmlu-pro_7521,llama-3-2-3b-instruct,math,base,0
175418,mmlu-pro_7522,llama-3-2-3b-instruct,math,base,0
175419,mmlu-pro_7523,llama-3-2-3b-instruct,math,base,0
175420,mmlu-pro_7524,llama-3-2-3b-instruct,math,base,0
175421,mmlu-pro_7525,llama-3-2-3b-instruct,math,base,1
175422,mmlu-pro_7526,llama-3-2-3b-instruct,math,base,1
175423,mmlu-pro_7527,llama-3-2-3b-instruct,math,base,0
175424,mmlu-pro_7528,llama-3-2-3b-instruct,math,base,0
175425,mmlu-pro_7529,llama-3-2-3b-instruct,math,base,1
175426,mmlu-pro_7530,llama-3-2-3b-instruct,math,base,1
175427,mmlu-pro_7531,llama-3-2-3b-instruct,math,base,0
175428,mmlu-pro_7532,llama-3-2-3b-instruct,math,base,1
175429,mmlu-pro_7533,llama-3-2-3b-instruct,math,base,0
175430,mmlu-pro_7534,llama-3-2-3b-instruct,math,base,0
175431,mmlu-pro_7535,llama-3-2-3b-instruct,math,base,0
175432,mmlu-pro_7536,llama-3-2-3b-instruct,math,base,0
175433,mmlu-pro_7537,llama-3-2-3b-instruct,math,base,0
175434,mmlu-pro_7538,llama-3-2-3b-instruct,math,base,0
175435,mmlu-pro_7539,llama-3-2-3b-instruct,math,base,0
175436,mmlu-pro_7540,llama-3-2-3b-instruct,math,base,0
175437,mmlu-pro_7541,llama-3-2-3b-instruct,math,base,0
175438,mmlu-pro_7542,llama-3-2-3b-instruct,math,base,0
175439,mmlu-pro_7543,llama-3-2-3b-instruct,math,base,0
175440,mmlu-pro_7544,llama-3-2-3b-instruct,math,base,0
175441,mmlu-pro_7545,llama-3-2-3b-instruct,math,base,1
175442,mmlu-pro_7546,llama-3-2-3b-instruct,math,base,0
175443,mmlu-pro_7547,llama-3-2-3b-instruct,math,base,0
175444,mmlu-pro_7548,llama-3-2-3b-instruct,math,base,0
175445,mmlu-pro_7549,llama-3-2-3b-instruct,math,base,0
175446,mmlu-pro_7550,llama-3-2-3b-instruct,math,base,0
175447,mmlu-pro_7551,llama-3-2-3b-instruct,math,base,0
175448,mmlu-pro_7552,llama-3-2-3b-instruct,math,base,0
175449,mmlu-pro_7553,llama-3-2-3b-instruct,math,base,0
175450,mmlu-pro_7554,llama-3-2-3b-instruct,math,base,0
175451,mmlu-pro_7555,llama-3-2-3b-instruct,math,base,0
175452,mmlu-pro_7556,llama-3-2-3b-instruct,math,base,0
175453,mmlu-pro_7557,llama-3-2-3b-instruct,math,base,0
175454,mmlu-pro_7558,llama-3-2-3b-instruct,math,base,1
175455,mmlu-pro_7559,llama-3-2-3b-instruct,math,base,0
175456,mmlu-pro_7560,llama-3-2-3b-instruct,math,base,0
175457,mmlu-pro_7561,llama-3-2-3b-instruct,math,base,0
175458,mmlu-pro_7562,llama-3-2-3b-instruct,math,base,0
175459,mmlu-pro_7563,llama-3-2-3b-instruct,math,base,0
175460,mmlu-pro_7564,llama-3-2-3b-instruct,math,base,0
175461,mmlu-pro_7565,llama-3-2-3b-instruct,math,base,0
175462,mmlu-pro_7566,llama-3-2-3b-instruct,math,base,0
175463,mmlu-pro_7567,llama-3-2-3b-instruct,math,base,0
175464,mmlu-pro_7568,llama-3-2-3b-instruct,math,base,0
175465,mmlu-pro_7569,llama-3-2-3b-instruct,math,base,0
175466,mmlu-pro_7570,llama-3-2-3b-instruct,math,base,1
175467,mmlu-pro_7571,llama-3-2-3b-instruct,math,base,0
175468,mmlu-pro_7572,llama-3-2-3b-instruct,math,base,0
175469,mmlu-pro_7573,llama-3-2-3b-instruct,math,base,0
175470,mmlu-pro_7574,llama-3-2-3b-instruct,math,base,0
175471,mmlu-pro_7575,llama-3-2-3b-instruct,math,base,0
175472,mmlu-pro_7576,llama-3-2-3b-instruct,math,base,0
175473,mmlu-pro_7577,llama-3-2-3b-instruct,math,base,1
175474,mmlu-pro_7578,llama-3-2-3b-instruct,math,base,1
175475,mmlu-pro_7579,llama-3-2-3b-instruct,math,base,0
175476,mmlu-pro_7580,llama-3-2-3b-instruct,math,base,0
175477,mmlu-pro_7581,llama-3-2-3b-instruct,math,base,0
175478,mmlu-pro_7582,llama-3-2-3b-instruct,math,base,1
175479,mmlu-pro_7583,llama-3-2-3b-instruct,math,base,0
175480,mmlu-pro_7584,llama-3-2-3b-instruct,math,base,0
175481,mmlu-pro_7585,llama-3-2-3b-instruct,math,base,0
175482,mmlu-pro_7586,llama-3-2-3b-instruct,math,base,0
175483,mmlu-pro_7587,llama-3-2-3b-instruct,math,base,0
175484,mmlu-pro_7588,llama-3-2-3b-instruct,math,base,1
175485,mmlu-pro_7589,llama-3-2-3b-instruct,math,base,0
175486,mmlu-pro_7590,llama-3-2-3b-instruct,math,base,0
175487,mmlu-pro_7591,llama-3-2-3b-instruct,math,base,0
175488,mmlu-pro_7592,llama-3-2-3b-instruct,math,base,0
175489,mmlu-pro_7593,llama-3-2-3b-instruct,math,base,1
175490,mmlu-pro_7594,llama-3-2-3b-instruct,math,base,1
175491,mmlu-pro_7595,llama-3-2-3b-instruct,math,base,0
