static_id,model,persona,score
alpaca_424,qwen3-4b,expert_teacher,1.0373268876
alpaca_425,qwen3-4b,expert_teacher,1.9999938558
alpaca_426,qwen3-4b,expert_teacher,1.3775406688
alpaca_427,qwen3-4b,expert_teacher,1.9626731167
alpaca_428,qwen3-4b,expert_teacher,1.0000089397
alpaca_429,qwen3-4b,expert_teacher,1.3208213008
alpaca_430,qwen3-4b,expert_teacher,1.0000000049
alpaca_431,qwen3-4b,expert_teacher,1.0085774836
alpaca_432,qwen3-4b,expert_teacher,1.9997965729
alpaca_433,qwen3-4b,expert_teacher,1.2689414331
alpaca_434,qwen3-4b,expert_teacher,1.0140636271
alpaca_435,qwen3-4b,expert_teacher,1.0002959572
alpaca_436,qwen3-4b,expert_teacher,1.3208212943
alpaca_437,qwen3-4b,expert_teacher,1.9999996941
alpaca_438,qwen3-4b,expert_teacher,1.3775406688
alpaca_439,qwen3-4b,expert_teacher,1.0758581837
alpaca_440,qwen3-4b,expert_teacher,1.6791786927
alpaca_441,qwen3-4b,expert_teacher,1.000014739
alpaca_442,qwen3-4b,expert_teacher,1.2227001337
alpaca_443,qwen3-4b,expert_teacher,1.0850990479
alpaca_444,qwen3-4b,expert_teacher,1.7310585728
alpaca_445,qwen3-4b,expert_teacher,1.8175744806
alpaca_446,qwen3-4b,expert_teacher,1.0001233945
alpaca_447,qwen3-4b,expert_teacher,1.9999999956
alpaca_448,qwen3-4b,expert_teacher,1.9859363706
alpaca_449,qwen3-4b,expert_teacher,1.0330859791
alpaca_450,qwen3-4b,expert_teacher,1.0600866521
alpaca_451,qwen3-4b,expert_teacher,1.8519528057
alpaca_452,qwen3-4b,expert_teacher,1.0229773675
alpaca_453,qwen3-4b,expert_teacher,1.0600866464
alpaca_454,qwen3-4b,expert_teacher,1.0007096704
alpaca_455,qwen3-4b,expert_teacher,1.0004305572
alpaca_456,qwen3-4b,expert_teacher,1.0229773702
alpaca_457,qwen3-4b,expert_teacher,1.0293122313
alpaca_458,qwen3-4b,expert_teacher,1.9046505415
alpaca_459,qwen3-4b,expert_teacher,1.0953494649
alpaca_460,qwen3-4b,expert_teacher,1.0000001855
alpaca_461,qwen3-4b,expert_teacher,1.7772998715
alpaca_462,qwen3-4b,expert_teacher,1.8175744806
alpaca_463,qwen3-4b,expert_teacher,1.7310585786
alpaca_464,qwen3-4b,expert_teacher,1.2227001285
alpaca_465,qwen3-4b,expert_teacher,1.0203323551
alpaca_466,qwen3-4b,expert_teacher,1.0293122331
alpaca_467,qwen3-4b,expert_teacher,1.1066905911
alpaca_468,qwen3-4b,expert_teacher,1.0229773704
alpaca_469,qwen3-4b,expert_teacher,1.0259573565
alpaca_470,qwen3-4b,expert_teacher,1.0600866464
alpaca_471,qwen3-4b,expert_teacher,1.9902915213
alpaca_472,qwen3-4b,expert_teacher,1.0000000063
alpaca_473,qwen3-4b,expert_teacher,1.0179862136
alpaca_474,qwen3-4b,expert_teacher,1.0140636272
alpaca_475,qwen3-4b,expert_teacher,1.0010322311
alpaca_476,qwen3-4b,expert_teacher,1.0109869418
alpaca_477,qwen3-4b,expert_teacher,1.0000019947
alpaca_478,qwen3-4b,expert_teacher,1.0203323523
alpaca_479,qwen3-4b,expert_teacher,1.000295957
alpaca_480,qwen3-4b,expert_teacher,1.3208213138
alpaca_481,qwen3-4b,expert_teacher,1.0000961024
alpaca_482,qwen3-4b,expert_teacher,1.0000189251
alpaca_483,qwen3-4b,expert_teacher,1.3208213008
alpaca_484,qwen3-4b,expert_teacher,1.0015011822
alpaca_485,qwen3-4b,expert_teacher,1.0000005715
alpaca_486,qwen3-4b,expert_teacher,1.0019267348
alpaca_487,qwen3-4b,expert_teacher,1.0059110689
alpaca_488,qwen3-4b,expert_teacher,1.0059110702
alpaca_489,qwen3-4b,expert_teacher,1.8519528076
alpaca_490,qwen3-4b,expert_teacher,1.0000010677
alpaca_491,qwen3-4b,expert_teacher,1.8519528001
alpaca_492,qwen3-4b,expert_teacher,1.3208213008
alpaca_493,qwen3-4b,expert_teacher,1.0203323526
alpaca_494,qwen3-4b,expert_teacher,1.2689414155
alpaca_495,qwen3-4b,expert_teacher,1.0203323527
alpaca_496,qwen3-4b,expert_teacher,1.7310585903
alpaca_497,qwen3-4b,expert_teacher,1.0010322313
alpaca_498,qwen3-4b,expert_teacher,1.5621765009
alpaca_499,qwen3-4b,expert_teacher,1.0000001275
alpaca_0,llama-3-2-1b-instruct,base,1.2227001337
alpaca_1,llama-3-2-1b-instruct,base,1.1824255171
alpaca_2,llama-3-2-1b-instruct,base,1.0015011822
alpaca_3,llama-3-2-1b-instruct,base,1.0000032887
alpaca_4,llama-3-2-1b-instruct,base,1.0006263342
alpaca_5,llama-3-2-1b-instruct,base,1.0758581811
alpaca_6,llama-3-2-1b-instruct,base,1.1824255171
alpaca_7,llama-3-2-1b-instruct,base,1.1480471999
alpaca_8,llama-3-2-1b-instruct,base,1.0000000993
alpaca_9,llama-3-2-1b-instruct,base,1.0758581743
alpaca_10,llama-3-2-1b-instruct,base,1.9770226322
alpaca_11,llama-3-2-1b-instruct,base,1.4378234991
alpaca_12,llama-3-2-1b-instruct,base,1.0009110514
alpaca_13,llama-3-2-1b-instruct,base,1.0013250226
alpaca_14,llama-3-2-1b-instruct,base,1.9964063972
alpaca_15,llama-3-2-1b-instruct,base,1.0097084773
alpaca_16,llama-3-2-1b-instruct,base,1.0002034269
alpaca_17,llama-3-2-1b-instruct,base,1.0953494546
alpaca_18,llama-3-2-1b-instruct,base,1.1480472055
alpaca_19,llama-3-2-1b-instruct,base,1.9626731169
alpaca_20,llama-3-2-1b-instruct,base,1.0040701378
alpaca_21,llama-3-2-1b-instruct,base,1.148047198
alpaca_22,llama-3-2-1b-instruct,base,1.9890130576
alpaca_23,llama-3-2-1b-instruct,base,1.0066928514
alpaca_24,llama-3-2-1b-instruct,base,1.6224593312
alpaca_25,llama-3-2-1b-instruct,base,1.0140636273
alpaca_26,llama-3-2-1b-instruct,base,1.0009110511
alpaca_27,llama-3-2-1b-instruct,base,1.9706877723
alpaca_28,llama-3-2-1b-instruct,base,1.0008040858
alpaca_29,llama-3-2-1b-instruct,base,1.0953494662
alpaca_30,llama-3-2-1b-instruct,base,1.2689414097
alpaca_31,llama-3-2-1b-instruct,base,1.3208213008
alpaca_32,llama-3-2-1b-instruct,base,1.0109869437
alpaca_33,llama-3-2-1b-instruct,base,1.0474258698
alpaca_34,llama-3-2-1b-instruct,base,1.6791786927
alpaca_35,llama-3-2-1b-instruct,base,1.0000010677
alpaca_36,llama-3-2-1b-instruct,base,1.0059110698
alpaca_37,llama-3-2-1b-instruct,base,1.0009110511
alpaca_38,llama-3-2-1b-instruct,base,1.0000582913
alpaca_39,llama-3-2-1b-instruct,base,1.3775406618
alpaca_40,llama-3-2-1b-instruct,base,1.0140636256
alpaca_41,llama-3-2-1b-instruct,base,1.5
alpaca_42,llama-3-2-1b-instruct,base,1.0003799846
alpaca_43,llama-3-2-1b-instruct,base,1.0758581811
alpaca_44,llama-3-2-1b-instruct,base,1.8807970905
alpaca_45,llama-3-2-1b-instruct,base,1.0229773695
alpaca_46,llama-3-2-1b-instruct,base,1.0474258733
alpaca_47,llama-3-2-1b-instruct,base,1.2227001285
alpaca_48,llama-3-2-1b-instruct,base,1.9241418174
alpaca_49,llama-3-2-1b-instruct,base,1.002182716
alpaca_50,llama-3-2-1b-instruct,base,1.0000400637
alpaca_51,llama-3-2-1b-instruct,base,1.0019267343
alpaca_52,llama-3-2-1b-instruct,base,1.0009110511
alpaca_53,llama-3-2-1b-instruct,base,1.0373268873
alpaca_54,llama-3-2-1b-instruct,base,1.0004305571
alpaca_55,llama-3-2-1b-instruct,base,1.9859363727
alpaca_56,llama-3-2-1b-instruct,base,1.7772998663
alpaca_57,llama-3-2-1b-instruct,base,1.9770226296
alpaca_58,llama-3-2-1b-instruct,base,1.7310585786
alpaca_59,llama-3-2-1b-instruct,base,1.0097084775
alpaca_60,llama-3-2-1b-instruct,base,1.0373268831
alpaca_61,llama-3-2-1b-instruct,base,1.0229773677
alpaca_62,llama-3-2-1b-instruct,base,1.7772998612
alpaca_63,llama-3-2-1b-instruct,base,1.0
alpaca_64,llama-3-2-1b-instruct,base,1.6791787122
alpaca_65,llama-3-2-1b-instruct,base,1.0000660522
alpaca_66,llama-3-2-1b-instruct,base,1.0052201251
alpaca_67,llama-3-2-1b-instruct,base,1.1824255216
alpaca_68,llama-3-2-1b-instruct,base,1.0031726834
alpaca_69,llama-3-2-1b-instruct,base,1.000084811
alpaca_70,llama-3-2-1b-instruct,base,1.8175744829
alpaca_71,llama-3-2-1b-instruct,base,1.9399133528
alpaca_72,llama-3-2-1b-instruct,base,1.0000002102
alpaca_73,llama-3-2-1b-instruct,base,1.2689414331
alpaca_74,llama-3-2-1b-instruct,base,1.0259573544
alpaca_75,llama-3-2-1b-instruct,base,1.0024726233
alpaca_76,llama-3-2-1b-instruct,base,1.0000312019
alpaca_77,llama-3-2-1b-instruct,base,1.0066928514
alpaca_78,llama-3-2-1b-instruct,base,1.5621765009
alpaca_79,llama-3-2-1b-instruct,base,1.0052201263
alpaca_80,llama-3-2-1b-instruct,base,1.9579122754
alpaca_81,llama-3-2-1b-instruct,base,1.2227001491
alpaca_82,llama-3-2-1b-instruct,base,1.8175744673
alpaca_83,llama-3-2-1b-instruct,base,1.0000006476
alpaca_84,llama-3-2-1b-instruct,base,1.9933071478
alpaca_85,llama-3-2-1b-instruct,base,1.0021827159
alpaca_86,llama-3-2-1b-instruct,base,1.0040701383
alpaca_87,llama-3-2-1b-instruct,base,1.3775406758
alpaca_88,llama-3-2-1b-instruct,base,1.0373268867
alpaca_89,llama-3-2-1b-instruct,base,1.0008040861
alpaca_90,llama-3-2-1b-instruct,base,1.2227001491
alpaca_91,llama-3-2-1b-instruct,base,1.6791787057
alpaca_92,llama-3-2-1b-instruct,base,1.0474258733
alpaca_93,llama-3-2-1b-instruct,base,1.0000167014
alpaca_94,llama-3-2-1b-instruct,base,1.1192029111
alpaca_95,llama-3-2-1b-instruct,base,1.2227001337
alpaca_96,llama-3-2-1b-instruct,base,1.0600866472
alpaca_97,llama-3-2-1b-instruct,base,1.4378234991
alpaca_98,llama-3-2-1b-instruct,base,1.9999810749
alpaca_99,llama-3-2-1b-instruct,base,1.0600866458
alpaca_100,llama-3-2-1b-instruct,base,1.1824255238
alpaca_101,llama-3-2-1b-instruct,base,1.6224593312
alpaca_102,llama-3-2-1b-instruct,base,1.0000114788
alpaca_103,llama-3-2-1b-instruct,base,1.0052201263
alpaca_104,llama-3-2-1b-instruct,base,1.0000017347
alpaca_105,llama-3-2-1b-instruct,base,1.0000001445
alpaca_106,llama-3-2-1b-instruct,base,1.8807970795
alpaca_107,llama-3-2-1b-instruct,base,1.0066928513
alpaca_108,llama-3-2-1b-instruct,base,1.0000004451
alpaca_109,llama-3-2-1b-instruct,base,1.9999952149
alpaca_110,llama-3-2-1b-instruct,base,1.7772998663
alpaca_111,llama-3-2-1b-instruct,base,1.0000000543
alpaca_112,llama-3-2-1b-instruct,base,1.0000004451
alpaca_113,llama-3-2-1b-instruct,base,1.0179862094
alpaca_114,llama-3-2-1b-instruct,base,1.9525741251
alpaca_115,llama-3-2-1b-instruct,base,1.0474258693
alpaca_116,llama-3-2-1b-instruct,base,1.0758581873
alpaca_117,llama-3-2-1b-instruct,base,1.6224593312
alpaca_118,llama-3-2-1b-instruct,base,1.0052201269
alpaca_119,llama-3-2-1b-instruct,base,1.0758581873
alpaca_120,llama-3-2-1b-instruct,base,1.0000006476
alpaca_121,llama-3-2-1b-instruct,base,1.0000400637
alpaca_122,llama-3-2-1b-instruct,base,1.851952802
alpaca_123,llama-3-2-1b-instruct,base,1.0097084777
alpaca_124,llama-3-2-1b-instruct,base,1.0000275357
alpaca_125,llama-3-2-1b-instruct,base,1.3775406758
alpaca_126,llama-3-2-1b-instruct,base,1.0953494559
alpaca_127,llama-3-2-1b-instruct,base,1.9986749776
alpaca_128,llama-3-2-1b-instruct,base,1.3775406618
alpaca_129,llama-3-2-1b-instruct,base,1.0000003466
alpaca_130,llama-3-2-1b-instruct,base,1.1824255327
alpaca_131,llama-3-2-1b-instruct,base,1.0040701383
alpaca_132,llama-3-2-1b-instruct,base,1.8519528038
alpaca_133,llama-3-2-1b-instruct,base,1.0011695105
alpaca_134,llama-3-2-1b-instruct,base,1.0600866495
alpaca_135,llama-3-2-1b-instruct,base,1.5
alpaca_136,llama-3-2-1b-instruct,base,1.0011695105
alpaca_137,llama-3-2-1b-instruct,base,1.0758581884
alpaca_138,llama-3-2-1b-instruct,base,1.119202933
alpaca_139,llama-3-2-1b-instruct,base,1.2689414155
alpaca_140,llama-3-2-1b-instruct,base,1.0001233945
alpaca_141,llama-3-2-1b-instruct,base,1.5621765009
alpaca_142,llama-3-2-1b-instruct,base,1.0000748462
alpaca_143,llama-3-2-1b-instruct,base,1.0000353563
alpaca_144,llama-3-2-1b-instruct,base,1.1192029314
alpaca_145,llama-3-2-1b-instruct,base,1.0953494643
alpaca_146,llama-3-2-1b-instruct,base,1.0002305067
alpaca_147,llama-3-2-1b-instruct,base,1.010986942
alpaca_148,llama-3-2-1b-instruct,base,1.119202933
alpaca_149,llama-3-2-1b-instruct,base,1.5
alpaca_150,llama-3-2-1b-instruct,base,1.0008040861
alpaca_151,llama-3-2-1b-instruct,base,1.0600866466
alpaca_152,llama-3-2-1b-instruct,base,1.0474258683
alpaca_153,llama-3-2-1b-instruct,base,1.5621765009
alpaca_154,llama-3-2-1b-instruct,base,1.8832772981
alpaca_155,llama-3-2-1b-instruct,base,1.0140636273
alpaca_156,llama-3-2-1b-instruct,base,1.1480471924
alpaca_157,llama-3-2-1b-instruct,base,1.9999687981
alpaca_158,llama-3-2-1b-instruct,base,1.0000353563
alpaca_159,llama-3-2-1b-instruct,base,1.3775406758
alpaca_160,llama-3-2-1b-instruct,base,1.2689414097
alpaca_161,llama-3-2-1b-instruct,base,1.9241418174
alpaca_162,llama-3-2-1b-instruct,base,1.0031726834
alpaca_163,llama-3-2-1b-instruct,base,1.0031726834
alpaca_164,llama-3-2-1b-instruct,base,1.0000158616
alpaca_165,llama-3-2-1b-instruct,base,1.0001233946
alpaca_166,llama-3-2-1b-instruct,base,1.9978172838
alpaca_167,llama-3-2-1b-instruct,base,1.5621765009
alpaca_168,llama-3-2-1b-instruct,base,1.0008040858
alpaca_169,llama-3-2-1b-instruct,base,1.6791786927
alpaca_170,llama-3-2-1b-instruct,base,1.00001013
alpaca_171,llama-3-2-1b-instruct,base,1.0002611903
alpaca_172,llama-3-2-1b-instruct,base,1.0000037266
alpaca_173,llama-3-2-1b-instruct,base,1.0006263342
alpaca_174,llama-3-2-1b-instruct,base,1.0124316517
alpaca_175,llama-3-2-1b-instruct,base,1.222700144
alpaca_176,llama-3-2-1b-instruct,base,1.0953494681
alpaca_177,llama-3-2-1b-instruct,base,1.5
alpaca_178,llama-3-2-1b-instruct,base,1.0011695105
alpaca_179,llama-3-2-1b-instruct,base,1.7772998612
alpaca_180,llama-3-2-1b-instruct,base,1.000001371
alpaca_181,llama-3-2-1b-instruct,base,1.0953494668
alpaca_182,llama-3-2-1b-instruct,base,1.9525741302
alpaca_183,llama-3-2-1b-instruct,base,1.8519528076
alpaca_184,llama-3-2-1b-instruct,base,1.0373268873
alpaca_185,llama-3-2-1b-instruct,base,1.9999599363
alpaca_186,llama-3-2-1b-instruct,base,1.5
alpaca_187,llama-3-2-1b-instruct,base,1.000295957
alpaca_188,llama-3-2-1b-instruct,base,1.0023510198
alpaca_189,llama-3-2-1b-instruct,base,1.0758581732
alpaca_190,llama-3-2-1b-instruct,base,1.0758581873
alpaca_191,llama-3-2-1b-instruct,base,1.5621765009
alpaca_192,llama-3-2-1b-instruct,base,1.0017007224
alpaca_193,llama-3-2-1b-instruct,base,1.0000019947
alpaca_194,llama-3-2-1b-instruct,base,1.0000029023
alpaca_195,llama-3-2-1b-instruct,base,1.0000000322
alpaca_196,llama-3-2-1b-instruct,base,1.7772998509
alpaca_197,llama-3-2-1b-instruct,base,1.6224593242
alpaca_198,llama-3-2-1b-instruct,base,1.1824255305
alpaca_199,llama-3-2-1b-instruct,base,1.4378234991
alpaca_200,llama-3-2-1b-instruct,base,1.6791786927
alpaca_201,llama-3-2-1b-instruct,base,1.4378234991
alpaca_202,llama-3-2-1b-instruct,base,1.0011695105
alpaca_203,llama-3-2-1b-instruct,base,1.0293122277
alpaca_204,llama-3-2-1b-instruct,base,1.0953494649
alpaca_205,llama-3-2-1b-instruct,base,1.0600866447
alpaca_206,llama-3-2-1b-instruct,base,1.0002305067
alpaca_207,llama-3-2-1b-instruct,base,1.222700144
alpaca_208,llama-3-2-1b-instruct,base,1.9770226296
alpaca_209,llama-3-2-1b-instruct,base,1.0000748462
alpaca_210,llama-3-2-1b-instruct,base,1.0000353563
alpaca_211,llama-3-2-1b-instruct,base,1.4378234991
alpaca_212,llama-3-2-1b-instruct,base,1.0000312019
alpaca_213,llama-3-2-1b-instruct,base,1.0019267343
alpaca_214,llama-3-2-1b-instruct,base,1.0002959572
alpaca_215,llama-3-2-1b-instruct,base,1.0000748462
alpaca_216,llama-3-2-1b-instruct,base,1.0000022603
alpaca_217,llama-3-2-1b-instruct,base,1.0
alpaca_218,llama-3-2-1b-instruct,base,1.0600866472
alpaca_219,llama-3-2-1b-instruct,base,1.9241418174
alpaca_220,llama-3-2-1b-instruct,base,1.0000054222
alpaca_221,llama-3-2-1b-instruct,base,1.0229773677
alpaca_222,llama-3-2-1b-instruct,base,1.0953494733
alpaca_223,llama-3-2-1b-instruct,base,1.997817284
alpaca_224,llama-3-2-1b-instruct,base,1.0015011822
alpaca_225,llama-3-2-1b-instruct,base,1.9046505409
alpaca_226,llama-3-2-1b-instruct,base,1.9241418163
alpaca_227,llama-3-2-1b-instruct,base,1.1329642316
alpaca_228,llama-3-2-1b-instruct,base,1.8175744829
alpaca_229,llama-3-2-1b-instruct,base,1.0019267348
alpaca_230,llama-3-2-1b-instruct,base,1.9975273767
alpaca_231,llama-3-2-1b-instruct,base,1.4378234991
alpaca_232,llama-3-2-1b-instruct,base,1.9046505409
alpaca_233,llama-3-2-1b-instruct,base,1.1192029189
alpaca_234,llama-3-2-1b-instruct,base,1.9241418231
alpaca_235,llama-3-2-1b-instruct,base,1.7310585728
alpaca_236,llama-3-2-1b-instruct,base,1.9940889302
alpaca_237,llama-3-2-1b-instruct,base,1.0758581743
alpaca_238,llama-3-2-1b-instruct,base,1.0046095718
alpaca_239,llama-3-2-1b-instruct,base,1.0293122321
alpaca_240,llama-3-2-1b-instruct,base,1.0179862136
alpaca_241,llama-3-2-1b-instruct,base,1.9241418278
alpaca_242,llama-3-2-1b-instruct,base,1.0474258688
alpaca_243,llama-3-2-1b-instruct,base,1.0373268872
alpaca_244,llama-3-2-1b-instruct,base,1.0052201269
alpaca_245,llama-3-2-1b-instruct,base,1.5
alpaca_246,llama-3-2-1b-instruct,base,1.0005527786
alpaca_247,llama-3-2-1b-instruct,base,1.7772998509
alpaca_248,llama-3-2-1b-instruct,base,1.0229773704
alpaca_249,llama-3-2-1b-instruct,base,1.0000275357
alpaca_250,llama-3-2-1b-instruct,base,1.9940889323
alpaca_251,llama-3-2-1b-instruct,base,1.0052201269
alpaca_252,llama-3-2-1b-instruct,base,1.001501182
alpaca_253,llama-3-2-1b-instruct,base,1.0000000251
alpaca_254,llama-3-2-1b-instruct,base,1.0006263341
alpaca_255,llama-3-2-1b-instruct,base,1.0600866464
alpaca_256,llama-3-2-1b-instruct,base,1.0229773702
alpaca_257,llama-3-2-1b-instruct,base,1.9933071478
alpaca_258,llama-3-2-1b-instruct,base,1.0000400637
alpaca_259,llama-3-2-1b-instruct,base,1.0005527786
alpaca_260,llama-3-2-1b-instruct,base,1.3208213073
alpaca_261,llama-3-2-1b-instruct,base,1.999985261
alpaca_262,llama-3-2-1b-instruct,base,1.0024726235
alpaca_263,llama-3-2-1b-instruct,base,1.0019267346
alpaca_264,llama-3-2-1b-instruct,base,1.0000312019
alpaca_265,llama-3-2-1b-instruct,base,1.3775406688
alpaca_266,llama-3-2-1b-instruct,base,1.1192029283
alpaca_267,llama-3-2-1b-instruct,base,1.7310585786
alpaca_268,llama-3-2-1b-instruct,base,1.0600866538
alpaca_269,llama-3-2-1b-instruct,base,1.1824255327
alpaca_270,llama-3-2-1b-instruct,base,1.9579122748
alpaca_271,llama-3-2-1b-instruct,base,1.5621765009
alpaca_272,llama-3-2-1b-instruct,base,1.2493180031
alpaca_273,llama-3-2-1b-instruct,base,1.9917836961
alpaca_274,llama-3-2-1b-instruct,base,1.0953494681
alpaca_275,llama-3-2-1b-instruct,base,1.0000004532
alpaca_276,llama-3-2-1b-instruct,base,1.1824255327
alpaca_277,llama-3-2-1b-instruct,base,1.0600866521
alpaca_278,llama-3-2-1b-instruct,base,1.5621765009
alpaca_279,llama-3-2-1b-instruct,base,1.5621765009
alpaca_280,llama-3-2-1b-instruct,base,1.0203323549
alpaca_281,llama-3-2-1b-instruct,base,1.8175744851
alpaca_282,llama-3-2-1b-instruct,base,1.9046505435
alpaca_283,llama-3-2-1b-instruct,base,1.9875683485
alpaca_284,llama-3-2-1b-instruct,base,1.0000003928
alpaca_285,llama-3-2-1b-instruct,base,1.0000162041
alpaca_286,llama-3-2-1b-instruct,base,1.0000000513
alpaca_287,llama-3-2-1b-instruct,base,1.9046505454
alpaca_288,llama-3-2-1b-instruct,base,1.0179862136
alpaca_289,llama-3-2-1b-instruct,base,1.5
alpaca_290,llama-3-2-1b-instruct,base,1.0000019234
alpaca_291,llama-3-2-1b-instruct,base,1.5621765009
alpaca_292,llama-3-2-1b-instruct,base,1.9989827638
alpaca_293,llama-3-2-1b-instruct,base,1.0600866458
alpaca_294,llama-3-2-1b-instruct,base,1.8175744806
alpaca_295,llama-3-2-1b-instruct,base,1.0008040861
alpaca_296,llama-3-2-1b-instruct,base,1.0
alpaca_297,llama-3-2-1b-instruct,base,1.6791786927
alpaca_298,llama-3-2-1b-instruct,base,1.7549149814
alpaca_299,llama-3-2-1b-instruct,base,1.9999982397
alpaca_300,llama-3-2-1b-instruct,base,1.2689414155
alpaca_301,llama-3-2-1b-instruct,base,1.000014739
alpaca_302,llama-3-2-1b-instruct,base,1.9241418257
alpaca_303,llama-3-2-1b-instruct,base,1.9525741288
alpaca_304,llama-3-2-1b-instruct,base,1.3775406688
alpaca_305,llama-3-2-1b-instruct,base,1.9770226305
alpaca_306,llama-3-2-1b-instruct,base,1.0600866489
alpaca_307,llama-3-2-1b-instruct,base,1.0373268872
alpaca_308,llama-3-2-1b-instruct,base,1.0000023023
alpaca_309,llama-3-2-1b-instruct,base,1.0373268914
alpaca_310,llama-3-2-1b-instruct,base,1.0179862136
alpaca_311,llama-3-2-1b-instruct,base,1.182425526
alpaca_312,llama-3-2-1b-instruct,base,1.8175744784
alpaca_313,llama-3-2-1b-instruct,base,1.119202933
alpaca_314,llama-3-2-1b-instruct,base,1.5621765009
alpaca_315,llama-3-2-1b-instruct,base,1.0000042228
alpaca_316,llama-3-2-1b-instruct,base,1.9999996072
alpaca_317,llama-3-2-1b-instruct,base,1.0002305067
alpaca_318,llama-3-2-1b-instruct,base,1.8670357684
alpaca_319,llama-3-2-1b-instruct,base,1.0040701378
alpaca_320,llama-3-2-1b-instruct,base,1.5
alpaca_321,llama-3-2-1b-instruct,base,1.0203323527
alpaca_322,llama-3-2-1b-instruct,base,1.0000042228
alpaca_323,llama-3-2-1b-instruct,base,1.0259573553
alpaca_324,llama-3-2-1b-instruct,base,1.0179862136
alpaca_325,llama-3-2-1b-instruct,base,1.0019267348
alpaca_326,llama-3-2-1b-instruct,base,1.0028009266
alpaca_327,llama-3-2-1b-instruct,base,1.9933071478
alpaca_328,llama-3-2-1b-instruct,base,1.0017007226
alpaca_329,llama-3-2-1b-instruct,base,1.9525741302
alpaca_330,llama-3-2-1b-instruct,base,1.0000009422
alpaca_331,llama-3-2-1b-instruct,base,1.0953494681
alpaca_332,llama-3-2-1b-instruct,base,1.0002959572
alpaca_333,llama-3-2-1b-instruct,base,1.0953494565
alpaca_334,llama-3-2-1b-instruct,base,1.0008040861
alpaca_335,llama-3-2-1b-instruct,base,1.9706877723
alpaca_336,llama-3-2-1b-instruct,base,1.0013250227
alpaca_337,llama-3-2-1b-instruct,base,1.0179862071
alpaca_338,llama-3-2-1b-instruct,base,1.0000582913
alpaca_339,llama-3-2-1b-instruct,base,1.970687769
alpaca_340,llama-3-2-1b-instruct,base,1.0006263342
alpaca_341,llama-3-2-1b-instruct,base,1.020332355
alpaca_342,llama-3-2-1b-instruct,base,1.3775406688
alpaca_343,llama-3-2-1b-instruct,base,1.0000069623
alpaca_344,llama-3-2-1b-instruct,base,1.9399133488
alpaca_345,llama-3-2-1b-instruct,base,1.010986941
alpaca_346,llama-3-2-1b-instruct,base,1.0008040859
alpaca_347,llama-3-2-1b-instruct,base,1.0953494591
alpaca_348,llama-3-2-1b-instruct,base,1.0109869423
alpaca_349,llama-3-2-1b-instruct,base,1.9525741307
alpaca_350,llama-3-2-1b-instruct,base,1.2227001491
alpaca_351,llama-3-2-1b-instruct,base,1.0179862136
alpaca_352,llama-3-2-1b-instruct,base,1.0140636289
alpaca_353,llama-3-2-1b-instruct,base,1.0013250222
alpaca_354,llama-3-2-1b-instruct,base,1.0000214449
alpaca_355,llama-3-2-1b-instruct,base,1.3208213138
alpaca_356,llama-3-2-1b-instruct,base,1.1480472037
alpaca_357,llama-3-2-1b-instruct,base,1.0000022603
alpaca_358,llama-3-2-1b-instruct,base,1.0040701373
alpaca_359,llama-3-2-1b-instruct,base,1.0066928522
alpaca_360,llama-3-2-1b-instruct,base,1.3775406688
alpaca_361,llama-3-2-1b-instruct,base,1.92414182
alpaca_362,llama-3-2-1b-instruct,base,1.1824255194
alpaca_363,llama-3-2-1b-instruct,base,1.0019267348
alpaca_364,llama-3-2-1b-instruct,base,1.0109869448
alpaca_365,llama-3-2-1b-instruct,base,1.0085774846
alpaca_366,llama-3-2-1b-instruct,base,1.0000005043
