,static_id,model,subject,persona,score
22915,MATH_213,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22916,MATH_215,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22917,MATH_216,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22918,MATH_217,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22919,MATH_218,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22920,MATH_220,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22921,MATH_221,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22922,MATH_223,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22923,MATH_224,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22924,MATH_225,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22925,MATH_227,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22926,MATH_228,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22927,MATH_229,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22928,MATH_230,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22929,MATH_231,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22930,MATH_232,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22931,MATH_233,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22932,MATH_234,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22933,MATH_235,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22934,MATH_236,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22935,MATH_237,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22936,MATH_238,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22937,MATH_240,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22938,MATH_241,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22939,MATH_242,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22940,MATH_244,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22941,MATH_245,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22942,MATH_246,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22943,MATH_247,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22944,MATH_248,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22945,MATH_249,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22946,MATH_250,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22947,MATH_252,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22948,MATH_253,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22949,MATH_255,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22950,MATH_256,llama-3-2-1b-instruct,Prealgebra,dynamic_short,1
22951,MATH_258,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22952,MATH_259,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22953,MATH_260,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22954,MATH_262,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22955,MATH_265,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22956,MATH_266,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22957,MATH_268,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22958,MATH_270,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22959,MATH_271,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22960,MATH_272,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22961,MATH_273,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22962,MATH_275,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22963,MATH_276,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22964,MATH_277,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22965,MATH_278,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22966,MATH_279,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22967,MATH_280,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22968,MATH_281,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22969,MATH_282,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22970,MATH_283,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22971,MATH_284,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22972,MATH_285,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22973,MATH_286,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22974,MATH_287,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22975,MATH_288,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22976,MATH_289,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22977,MATH_290,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22978,MATH_292,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22979,MATH_293,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22980,MATH_294,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22981,MATH_295,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22982,MATH_296,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22983,MATH_297,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22984,MATH_298,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22985,MATH_301,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22986,MATH_302,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22987,MATH_304,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22988,MATH_305,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22989,MATH_306,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22990,MATH_307,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22991,MATH_309,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22992,MATH_310,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22993,MATH_311,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22994,MATH_312,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22995,MATH_313,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22996,MATH_315,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22997,MATH_316,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22998,MATH_317,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22999,MATH_318,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23000,MATH_319,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23001,MATH_321,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23002,MATH_322,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23003,MATH_326,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
23004,MATH_327,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23005,MATH_328,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23006,MATH_329,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23007,MATH_331,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23008,MATH_332,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23009,MATH_333,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23010,MATH_334,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23011,MATH_335,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23012,MATH_336,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23013,MATH_337,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23014,MATH_338,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23015,MATH_339,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23016,MATH_340,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
23017,MATH_341,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23018,MATH_342,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23019,MATH_344,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23020,MATH_345,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23021,MATH_346,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23022,MATH_347,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23023,MATH_350,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23024,MATH_351,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
23025,MATH_352,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
23026,MATH_354,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23027,MATH_355,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23028,MATH_356,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23029,MATH_357,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23030,MATH_358,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23031,MATH_359,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23032,MATH_360,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
23033,MATH_361,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23034,MATH_363,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23035,MATH_364,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23036,MATH_365,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23037,MATH_366,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23038,MATH_367,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23039,MATH_369,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23040,MATH_370,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
23041,MATH_371,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23042,MATH_373,llama-3-2-1b-instruct,Algebra,dynamic_short,1
23043,MATH_374,llama-3-2-1b-instruct,Algebra,dynamic_short,1
23044,MATH_375,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23045,MATH_377,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23046,MATH_378,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23047,MATH_379,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23048,MATH_380,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23049,MATH_382,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23050,MATH_383,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23051,MATH_384,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23052,MATH_385,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23053,MATH_386,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23054,MATH_387,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23055,MATH_388,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23056,MATH_390,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23057,MATH_391,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23058,MATH_392,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
23059,MATH_393,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23060,MATH_394,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23061,MATH_395,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23062,MATH_396,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23063,MATH_397,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23064,MATH_398,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23065,MATH_399,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23066,MATH_401,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23067,MATH_402,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
23068,MATH_403,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23069,MATH_405,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23070,MATH_406,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23071,MATH_407,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23072,MATH_408,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
23073,MATH_409,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23074,MATH_410,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23075,MATH_411,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23076,MATH_412,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23077,MATH_413,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23078,MATH_414,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23079,MATH_415,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23080,MATH_416,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
23081,MATH_417,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23082,MATH_418,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23083,MATH_419,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
23084,MATH_420,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
23085,MATH_421,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
23086,MATH_422,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23087,MATH_423,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23088,MATH_424,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23089,MATH_425,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
23090,MATH_427,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23091,MATH_428,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23092,MATH_429,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23093,MATH_430,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23094,MATH_431,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
23095,MATH_432,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23096,MATH_433,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23097,MATH_434,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23098,MATH_435,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23099,MATH_437,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23100,MATH_438,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23101,MATH_439,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23102,MATH_440,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23103,MATH_441,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23104,MATH_442,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23105,MATH_443,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23106,MATH_445,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23107,MATH_446,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23108,MATH_447,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23109,MATH_448,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23110,MATH_449,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23111,MATH_450,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23112,MATH_451,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23113,MATH_452,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23114,MATH_453,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23115,MATH_454,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
23116,MATH_456,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23117,MATH_457,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23118,MATH_458,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23119,MATH_459,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23120,MATH_460,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23121,MATH_461,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23122,MATH_462,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23123,MATH_463,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23124,MATH_464,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23125,MATH_465,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23126,MATH_466,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
23127,MATH_467,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23128,MATH_468,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23129,MATH_469,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23130,MATH_470,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23131,MATH_471,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23132,MATH_472,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23133,MATH_473,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23134,MATH_474,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23135,MATH_476,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23136,MATH_477,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23137,MATH_478,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23138,MATH_479,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23139,MATH_480,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
23140,MATH_481,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23141,MATH_482,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23142,MATH_483,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
23143,MATH_484,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23144,MATH_487,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
23145,MATH_488,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23146,MATH_489,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23147,MATH_490,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23148,MATH_491,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
23149,MATH_492,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
23150,MATH_493,llama-3-2-1b-instruct,Algebra,dynamic_short,0
23151,MATH_494,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23152,MATH_495,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23153,MATH_496,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23154,MATH_498,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
23155,MATH_0,llama-3-2-1b-instruct,Precalculus,dynamic_medium,0
23156,MATH_1,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_medium,0
23157,MATH_2,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23158,MATH_3,llama-3-2-1b-instruct,Number Theory,dynamic_medium,0
23159,MATH_4,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23160,MATH_5,llama-3-2-1b-instruct,Prealgebra,dynamic_medium,0
23161,MATH_6,llama-3-2-1b-instruct,Number Theory,dynamic_medium,0
23162,MATH_7,llama-3-2-1b-instruct,Precalculus,dynamic_medium,0
23163,MATH_8,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23164,MATH_9,llama-3-2-1b-instruct,Prealgebra,dynamic_medium,0
23165,MATH_10,llama-3-2-1b-instruct,Number Theory,dynamic_medium,0
23166,MATH_11,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_medium,0
23167,MATH_12,llama-3-2-1b-instruct,Number Theory,dynamic_medium,0
23168,MATH_14,llama-3-2-1b-instruct,Precalculus,dynamic_medium,0
23169,MATH_15,llama-3-2-1b-instruct,Precalculus,dynamic_medium,0
23170,MATH_16,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_medium,0
23171,MATH_17,llama-3-2-1b-instruct,Precalculus,dynamic_medium,0
23172,MATH_19,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_medium,0
23173,MATH_20,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23174,MATH_21,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_medium,0
23175,MATH_22,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23176,MATH_23,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23177,MATH_24,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23178,MATH_25,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_medium,0
23179,MATH_27,llama-3-2-1b-instruct,Prealgebra,dynamic_medium,0
23180,MATH_28,llama-3-2-1b-instruct,Precalculus,dynamic_medium,0
23181,MATH_30,llama-3-2-1b-instruct,Number Theory,dynamic_medium,0
23182,MATH_31,llama-3-2-1b-instruct,Prealgebra,dynamic_medium,0
23183,MATH_33,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23184,MATH_35,llama-3-2-1b-instruct,Number Theory,dynamic_medium,0
23185,MATH_36,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_medium,0
23186,MATH_38,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23187,MATH_39,llama-3-2-1b-instruct,Number Theory,dynamic_medium,0
23188,MATH_40,llama-3-2-1b-instruct,Prealgebra,dynamic_medium,0
23189,MATH_42,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23190,MATH_43,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_medium,0
23191,MATH_44,llama-3-2-1b-instruct,Prealgebra,dynamic_medium,0
23192,MATH_46,llama-3-2-1b-instruct,Precalculus,dynamic_medium,0
23193,MATH_47,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23194,MATH_48,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23195,MATH_49,llama-3-2-1b-instruct,Prealgebra,dynamic_medium,0
23196,MATH_50,llama-3-2-1b-instruct,Number Theory,dynamic_medium,0
23197,MATH_51,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_medium,0
23198,MATH_52,llama-3-2-1b-instruct,Prealgebra,dynamic_medium,0
23199,MATH_53,llama-3-2-1b-instruct,Precalculus,dynamic_medium,0
23200,MATH_54,llama-3-2-1b-instruct,Prealgebra,dynamic_medium,0
23201,MATH_55,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23202,MATH_56,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23203,MATH_57,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_medium,0
23204,MATH_58,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23205,MATH_59,llama-3-2-1b-instruct,Prealgebra,dynamic_medium,0
23206,MATH_60,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_medium,0
23207,MATH_61,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_medium,0
23208,MATH_62,llama-3-2-1b-instruct,Precalculus,dynamic_medium,0
23209,MATH_63,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_medium,0
23210,MATH_64,llama-3-2-1b-instruct,Precalculus,dynamic_medium,0
23211,MATH_65,llama-3-2-1b-instruct,Prealgebra,dynamic_medium,0
23212,MATH_66,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23213,MATH_67,llama-3-2-1b-instruct,Prealgebra,dynamic_medium,0
23214,MATH_68,llama-3-2-1b-instruct,Precalculus,dynamic_medium,0
23215,MATH_69,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_medium,0
23216,MATH_70,llama-3-2-1b-instruct,Number Theory,dynamic_medium,0
23217,MATH_71,llama-3-2-1b-instruct,Number Theory,dynamic_medium,0
23218,MATH_73,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23219,MATH_74,llama-3-2-1b-instruct,Precalculus,dynamic_medium,0
23220,MATH_76,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_medium,0
23221,MATH_77,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23222,MATH_78,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_medium,0
23223,MATH_79,llama-3-2-1b-instruct,Prealgebra,dynamic_medium,0
23224,MATH_80,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_medium,0
23225,MATH_81,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23226,MATH_82,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23227,MATH_83,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_medium,0
23228,MATH_84,llama-3-2-1b-instruct,Algebra,dynamic_medium,0
23229,MATH_86,llama-3-2-1b-instruct,Prealgebra,dynamic_medium,0
