,model,persona,score
15271,qwen3-0-6b,static_medium,0
15272,qwen3-0-6b,static_medium,0
15273,qwen3-0-6b,static_medium,0
15274,qwen3-0-6b,static_medium,0
15275,qwen3-0-6b,static_medium,0
15276,qwen3-0-6b,static_medium,0
15277,qwen3-0-6b,static_medium,0
15278,qwen3-0-6b,static_medium,0
15279,qwen3-0-6b,static_medium,0
15280,qwen3-0-6b,static_medium,0
15281,qwen3-0-6b,static_medium,0
15282,qwen3-0-6b,static_medium,0
15283,qwen3-0-6b,static_medium,0
15284,qwen3-0-6b,static_medium,0
15285,qwen3-0-6b,static_medium,0
15286,qwen3-0-6b,static_medium,0
15287,qwen3-0-6b,static_medium,0
15288,qwen3-0-6b,static_medium,0
15289,qwen3-0-6b,static_medium,0
15290,qwen3-0-6b,static_medium,0
15291,qwen3-0-6b,static_medium,0
15292,qwen3-0-6b,static_medium,1
15293,qwen3-0-6b,static_medium,1
15294,qwen3-0-6b,static_medium,1
15295,qwen3-0-6b,static_medium,1
15296,qwen3-0-6b,static_medium,0
15297,qwen3-0-6b,static_medium,0
15298,qwen3-0-6b,static_medium,0
15299,qwen3-0-6b,static_medium,1
15300,gemma-3-1b-it,base,0
15301,gemma-3-1b-it,base,0
15302,gemma-3-1b-it,base,0
15303,gemma-3-1b-it,base,0
15304,gemma-3-1b-it,base,0
15305,gemma-3-1b-it,base,0
15306,gemma-3-1b-it,base,1
15307,gemma-3-1b-it,base,1
15308,gemma-3-1b-it,base,0
15309,gemma-3-1b-it,base,0
15310,gemma-3-1b-it,base,0
15311,gemma-3-1b-it,base,0
15312,gemma-3-1b-it,base,0
15313,gemma-3-1b-it,base,0
15314,gemma-3-1b-it,base,0
15315,gemma-3-1b-it,base,0
15316,gemma-3-1b-it,base,0
15317,gemma-3-1b-it,base,0
15318,gemma-3-1b-it,base,1
15319,gemma-3-1b-it,base,0
15320,gemma-3-1b-it,base,0
15321,gemma-3-1b-it,base,1
15322,gemma-3-1b-it,base,0
15323,gemma-3-1b-it,base,0
15324,gemma-3-1b-it,base,0
15325,gemma-3-1b-it,base,1
15326,gemma-3-1b-it,base,1
15327,gemma-3-1b-it,base,1
15328,gemma-3-1b-it,base,1
15329,gemma-3-1b-it,base,0
15330,gemma-3-1b-it,base,0
15331,gemma-3-1b-it,base,1
15332,gemma-3-1b-it,base,1
15333,gemma-3-1b-it,base,1
15334,gemma-3-1b-it,base,1
15335,gemma-3-1b-it,base,0
15336,gemma-3-1b-it,base,0
15337,gemma-3-1b-it,base,0
15338,gemma-3-1b-it,base,0
15339,gemma-3-1b-it,base,1
15340,gemma-3-1b-it,base,0
15341,gemma-3-1b-it,base,0
15342,gemma-3-1b-it,base,0
15343,gemma-3-1b-it,base,1
15344,gemma-3-1b-it,base,1
15345,gemma-3-1b-it,base,1
15346,gemma-3-1b-it,base,0
15347,gemma-3-1b-it,base,1
15348,gemma-3-1b-it,base,0
15349,gemma-3-1b-it,base,0
15350,gemma-3-1b-it,base,0
15351,gemma-3-1b-it,base,0
15352,gemma-3-1b-it,base,1
15353,gemma-3-1b-it,base,1
15354,gemma-3-1b-it,base,1
15355,gemma-3-1b-it,base,1
15356,gemma-3-1b-it,base,1
15357,gemma-3-1b-it,base,1
15358,gemma-3-1b-it,base,1
15359,gemma-3-1b-it,base,1
15360,gemma-3-1b-it,base,0
15361,gemma-3-1b-it,base,0
15362,gemma-3-1b-it,base,0
15363,gemma-3-1b-it,base,0
15364,gemma-3-1b-it,base,0
15365,gemma-3-1b-it,base,0
15366,gemma-3-1b-it,base,0
15367,gemma-3-1b-it,base,0
15368,gemma-3-1b-it,base,0
15369,gemma-3-1b-it,base,0
15370,gemma-3-1b-it,base,0
15371,gemma-3-1b-it,base,0
15372,gemma-3-1b-it,base,0
15373,gemma-3-1b-it,base,0
15374,gemma-3-1b-it,base,0
15375,gemma-3-1b-it,base,0
15376,gemma-3-1b-it,base,0
15377,gemma-3-1b-it,base,0
15378,gemma-3-1b-it,base,0
15379,gemma-3-1b-it,base,0
15380,gemma-3-1b-it,base,0
15381,gemma-3-1b-it,base,0
15382,gemma-3-1b-it,base,0
15383,gemma-3-1b-it,base,0
15384,gemma-3-1b-it,base,0
15385,gemma-3-1b-it,base,0
15386,gemma-3-1b-it,base,1
15387,gemma-3-1b-it,base,0
15388,gemma-3-1b-it,base,0
15389,gemma-3-1b-it,base,0
15390,gemma-3-1b-it,base,0
15391,gemma-3-1b-it,base,0
15392,gemma-3-1b-it,base,0
15393,gemma-3-1b-it,base,0
15394,gemma-3-1b-it,base,0
15395,gemma-3-1b-it,base,0
15396,gemma-3-1b-it,base,0
15397,gemma-3-1b-it,base,0
15398,gemma-3-1b-it,base,0
15399,gemma-3-1b-it,base,0
15400,gemma-3-1b-it,base,1
15401,gemma-3-1b-it,base,1
15402,gemma-3-1b-it,base,1
15403,gemma-3-1b-it,base,1
15404,gemma-3-1b-it,base,1
15405,gemma-3-1b-it,base,0
15406,gemma-3-1b-it,base,0
15407,gemma-3-1b-it,base,0
15408,gemma-3-1b-it,base,0
15409,gemma-3-1b-it,base,0
15410,gemma-3-1b-it,base,0
15411,gemma-3-1b-it,base,0
15412,gemma-3-1b-it,base,0
15413,gemma-3-1b-it,base,1
15414,gemma-3-1b-it,base,1
15415,gemma-3-1b-it,base,1
15416,gemma-3-1b-it,base,1
15417,gemma-3-1b-it,base,1
15418,gemma-3-1b-it,base,0
15419,gemma-3-1b-it,base,1
15420,gemma-3-1b-it,base,0
15421,gemma-3-1b-it,base,0
15422,gemma-3-1b-it,base,0
15423,gemma-3-1b-it,base,0
15424,gemma-3-1b-it,base,0
15425,gemma-3-1b-it,base,0
15426,gemma-3-1b-it,base,1
15427,gemma-3-1b-it,base,1
15428,gemma-3-1b-it,base,1
15429,gemma-3-1b-it,base,1
15430,gemma-3-1b-it,base,1
15431,gemma-3-1b-it,base,1
15432,gemma-3-1b-it,base,1
15433,gemma-3-1b-it,base,0
15434,gemma-3-1b-it,base,1
15435,gemma-3-1b-it,base,0
15436,gemma-3-1b-it,base,0
15437,gemma-3-1b-it,base,0
15438,gemma-3-1b-it,base,1
15439,gemma-3-1b-it,base,0
15440,gemma-3-1b-it,base,0
15441,gemma-3-1b-it,base,0
15442,gemma-3-1b-it,base,0
15443,gemma-3-1b-it,base,0
15444,gemma-3-1b-it,base,0
15445,gemma-3-1b-it,base,0
15446,gemma-3-1b-it,base,0
15447,gemma-3-1b-it,base,0
15448,gemma-3-1b-it,base,0
15449,gemma-3-1b-it,base,0
15450,gemma-3-1b-it,base,0
15451,gemma-3-1b-it,base,0
15452,gemma-3-1b-it,base,0
15453,gemma-3-1b-it,base,0
15454,gemma-3-1b-it,base,0
15455,gemma-3-1b-it,base,0
15456,gemma-3-1b-it,base,0
15457,gemma-3-1b-it,base,0
15458,gemma-3-1b-it,base,0
15459,gemma-3-1b-it,base,0
15460,gemma-3-1b-it,base,0
15461,gemma-3-1b-it,base,0
15462,gemma-3-1b-it,base,0
15463,gemma-3-1b-it,base,0
15464,gemma-3-1b-it,base,0
15465,gemma-3-1b-it,base,1
15466,gemma-3-1b-it,base,0
15467,gemma-3-1b-it,base,0
15468,gemma-3-1b-it,base,0
15469,gemma-3-1b-it,base,0
15470,gemma-3-1b-it,base,0
15471,gemma-3-1b-it,base,1
15472,gemma-3-1b-it,base,0
15473,gemma-3-1b-it,base,0
15474,gemma-3-1b-it,base,1
15475,gemma-3-1b-it,base,0
15476,gemma-3-1b-it,base,1
15477,gemma-3-1b-it,base,1
15478,gemma-3-1b-it,base,1
15479,gemma-3-1b-it,base,0
15480,gemma-3-1b-it,base,0
15481,gemma-3-1b-it,base,1
15482,gemma-3-1b-it,base,0
15483,gemma-3-1b-it,base,0
15484,gemma-3-1b-it,base,0
15485,gemma-3-1b-it,base,1
15486,gemma-3-1b-it,base,1
15487,gemma-3-1b-it,base,0
15488,gemma-3-1b-it,base,0
15489,gemma-3-1b-it,base,0
15490,gemma-3-1b-it,base,0
15491,gemma-3-1b-it,base,0
15492,gemma-3-1b-it,base,0
15493,gemma-3-1b-it,base,0
15494,gemma-3-1b-it,base,0
15495,gemma-3-1b-it,base,0
15496,gemma-3-1b-it,base,0
15497,gemma-3-1b-it,base,0
15498,gemma-3-1b-it,base,0
15499,gemma-3-1b-it,base,0
15500,gemma-3-1b-it,base,0
15501,gemma-3-1b-it,base,0
15502,gemma-3-1b-it,base,0
15503,gemma-3-1b-it,base,0
15504,gemma-3-1b-it,base,0
15505,gemma-3-1b-it,base,0
15506,gemma-3-1b-it,base,0
15507,gemma-3-1b-it,base,0
15508,gemma-3-1b-it,base,0
15509,gemma-3-1b-it,base,0
15510,gemma-3-1b-it,base,0
15511,gemma-3-1b-it,base,0
15512,gemma-3-1b-it,base,0
15513,gemma-3-1b-it,base,0
15514,gemma-3-1b-it,base,0
15515,gemma-3-1b-it,base,0
15516,gemma-3-1b-it,base,0
15517,gemma-3-1b-it,base,0
15518,gemma-3-1b-it,base,0
15519,gemma-3-1b-it,base,0
15520,gemma-3-1b-it,base,0
15521,gemma-3-1b-it,base,0
15522,gemma-3-1b-it,base,0
15523,gemma-3-1b-it,base,0
15524,gemma-3-1b-it,base,0
15525,gemma-3-1b-it,base,0
15526,gemma-3-1b-it,base,0
15527,gemma-3-1b-it,base,0
15528,gemma-3-1b-it,base,0
15529,gemma-3-1b-it,base,0
15530,gemma-3-1b-it,base,0
15531,gemma-3-1b-it,base,0
15532,gemma-3-1b-it,base,0
15533,gemma-3-1b-it,base,0
15534,gemma-3-1b-it,base,0
15535,gemma-3-1b-it,base,0
15536,gemma-3-1b-it,base,0
15537,gemma-3-1b-it,base,0
15538,gemma-3-1b-it,base,1
15539,gemma-3-1b-it,base,0
15540,gemma-3-1b-it,base,1
15541,gemma-3-1b-it,base,0
15542,gemma-3-1b-it,base,0
15543,gemma-3-1b-it,base,0
15544,gemma-3-1b-it,base,0
15545,gemma-3-1b-it,base,0
15546,gemma-3-1b-it,base,0
15547,gemma-3-1b-it,base,0
15548,gemma-3-1b-it,base,0
15549,gemma-3-1b-it,base,0
15550,gemma-3-1b-it,base,0
15551,gemma-3-1b-it,base,0
15552,gemma-3-1b-it,base,0
15553,gemma-3-1b-it,base,0
15554,gemma-3-1b-it,base,1
15555,gemma-3-1b-it,base,0
15556,gemma-3-1b-it,base,1
15557,gemma-3-1b-it,base,0
15558,gemma-3-1b-it,base,0
15559,gemma-3-1b-it,base,0
15560,gemma-3-1b-it,base,0
15561,gemma-3-1b-it,base,0
15562,gemma-3-1b-it,base,0
15563,gemma-3-1b-it,base,0
15564,gemma-3-1b-it,base,1
15565,gemma-3-1b-it,base,0
15566,gemma-3-1b-it,base,0
15567,gemma-3-1b-it,base,0
15568,gemma-3-1b-it,base,0
15569,gemma-3-1b-it,base,0
15570,gemma-3-1b-it,base,0
15571,gemma-3-1b-it,base,0
15572,gemma-3-1b-it,base,0
15573,gemma-3-1b-it,base,0
15574,gemma-3-1b-it,base,0
15575,gemma-3-1b-it,base,0
15576,gemma-3-1b-it,base,0
15577,gemma-3-1b-it,base,1
15578,gemma-3-1b-it,base,0
15579,gemma-3-1b-it,base,0
15580,gemma-3-1b-it,base,0
15581,gemma-3-1b-it,base,0
15582,gemma-3-1b-it,base,0
15583,gemma-3-1b-it,base,0
15584,gemma-3-1b-it,base,0
15585,gemma-3-1b-it,base,0
15586,gemma-3-1b-it,base,0
15587,gemma-3-1b-it,base,0
15588,gemma-3-1b-it,base,0
15589,gemma-3-1b-it,base,0
15590,gemma-3-1b-it,base,0
15591,gemma-3-1b-it,base,0
15592,gemma-3-1b-it,base,1
15593,gemma-3-1b-it,base,1
15594,gemma-3-1b-it,base,0
15595,gemma-3-1b-it,base,1
15596,gemma-3-1b-it,base,0
15597,gemma-3-1b-it,base,0
15598,gemma-3-1b-it,base,0
15599,gemma-3-1b-it,base,0
15600,qwen3-0-6b,beginner_teacher,0
15601,qwen3-0-6b,beginner_teacher,0
15602,qwen3-0-6b,beginner_teacher,0
15603,qwen3-0-6b,beginner_teacher,0
15604,qwen3-0-6b,beginner_teacher,0
15605,qwen3-0-6b,beginner_teacher,1
15606,qwen3-0-6b,beginner_teacher,1
15607,qwen3-0-6b,beginner_teacher,1
15608,qwen3-0-6b,beginner_teacher,1
15609,qwen3-0-6b,beginner_teacher,0
15610,qwen3-0-6b,beginner_teacher,0
15611,qwen3-0-6b,beginner_teacher,0
15612,qwen3-0-6b,beginner_teacher,0
15613,qwen3-0-6b,beginner_teacher,0
15614,qwen3-0-6b,beginner_teacher,0
15615,qwen3-0-6b,beginner_teacher,0
15616,qwen3-0-6b,beginner_teacher,0
15617,qwen3-0-6b,beginner_teacher,0
15618,qwen3-0-6b,beginner_teacher,1
15619,qwen3-0-6b,beginner_teacher,0
15620,qwen3-0-6b,beginner_teacher,0
15621,qwen3-0-6b,beginner_teacher,0
15622,qwen3-0-6b,beginner_teacher,0
15623,qwen3-0-6b,beginner_teacher,0
15624,qwen3-0-6b,beginner_teacher,0
15625,qwen3-0-6b,beginner_teacher,1
15626,qwen3-0-6b,beginner_teacher,0
15627,qwen3-0-6b,beginner_teacher,1
15628,qwen3-0-6b,beginner_teacher,1
15629,qwen3-0-6b,beginner_teacher,1
15630,qwen3-0-6b,beginner_teacher,0
15631,qwen3-0-6b,beginner_teacher,1
15632,qwen3-0-6b,beginner_teacher,1
15633,qwen3-0-6b,beginner_teacher,1
15634,qwen3-0-6b,beginner_teacher,1
15635,qwen3-0-6b,beginner_teacher,0
15636,qwen3-0-6b,beginner_teacher,0
15637,qwen3-0-6b,beginner_teacher,0
15638,qwen3-0-6b,beginner_teacher,0
15639,qwen3-0-6b,beginner_teacher,0
15640,qwen3-0-6b,beginner_teacher,0
15641,qwen3-0-6b,beginner_teacher,0
15642,qwen3-0-6b,beginner_teacher,0
15643,qwen3-0-6b,beginner_teacher,0
15644,qwen3-0-6b,beginner_teacher,1
15645,qwen3-0-6b,beginner_teacher,0
15646,qwen3-0-6b,beginner_teacher,0
15647,qwen3-0-6b,beginner_teacher,0
15648,qwen3-0-6b,beginner_teacher,0
15649,qwen3-0-6b,beginner_teacher,0
15650,qwen3-0-6b,beginner_teacher,0
15651,qwen3-0-6b,beginner_teacher,0
15652,qwen3-0-6b,beginner_teacher,1
15653,qwen3-0-6b,beginner_teacher,1
15654,qwen3-0-6b,beginner_teacher,1
15655,qwen3-0-6b,beginner_teacher,1
15656,qwen3-0-6b,beginner_teacher,1
15657,qwen3-0-6b,beginner_teacher,1
15658,qwen3-0-6b,beginner_teacher,1
15659,qwen3-0-6b,beginner_teacher,1
15660,qwen3-0-6b,beginner_teacher,0
15661,qwen3-0-6b,beginner_teacher,0
15662,qwen3-0-6b,beginner_teacher,0
15663,qwen3-0-6b,beginner_teacher,0
15664,qwen3-0-6b,beginner_teacher,0
15665,qwen3-0-6b,beginner_teacher,0
15666,qwen3-0-6b,beginner_teacher,0
15667,qwen3-0-6b,beginner_teacher,0
15668,qwen3-0-6b,beginner_teacher,0
15669,qwen3-0-6b,beginner_teacher,0
15670,qwen3-0-6b,beginner_teacher,0
15671,qwen3-0-6b,beginner_teacher,0
15672,qwen3-0-6b,beginner_teacher,0
15673,qwen3-0-6b,beginner_teacher,0
15674,qwen3-0-6b,beginner_teacher,0
15675,qwen3-0-6b,beginner_teacher,0
15676,qwen3-0-6b,beginner_teacher,0
15677,qwen3-0-6b,beginner_teacher,0
15678,qwen3-0-6b,beginner_teacher,0
15679,qwen3-0-6b,beginner_teacher,0
15680,qwen3-0-6b,beginner_teacher,0
15681,qwen3-0-6b,beginner_teacher,0
15682,qwen3-0-6b,beginner_teacher,0
15683,qwen3-0-6b,beginner_teacher,0
15684,qwen3-0-6b,beginner_teacher,1
15685,qwen3-0-6b,beginner_teacher,1
15686,qwen3-0-6b,beginner_teacher,1
15687,qwen3-0-6b,beginner_teacher,0
15688,qwen3-0-6b,beginner_teacher,0
15689,qwen3-0-6b,beginner_teacher,0
15690,qwen3-0-6b,beginner_teacher,0
15691,qwen3-0-6b,beginner_teacher,0
15692,qwen3-0-6b,beginner_teacher,0
15693,qwen3-0-6b,beginner_teacher,0
15694,qwen3-0-6b,beginner_teacher,0
15695,qwen3-0-6b,beginner_teacher,0
15696,qwen3-0-6b,beginner_teacher,0
15697,qwen3-0-6b,beginner_teacher,0
15698,qwen3-0-6b,beginner_teacher,0
15699,qwen3-0-6b,beginner_teacher,0
15700,qwen3-0-6b,beginner_teacher,0
15701,qwen3-0-6b,beginner_teacher,0
15702,qwen3-0-6b,beginner_teacher,0
15703,qwen3-0-6b,beginner_teacher,0
15704,qwen3-0-6b,beginner_teacher,0
15705,qwen3-0-6b,beginner_teacher,0
15706,qwen3-0-6b,beginner_teacher,0
15707,qwen3-0-6b,beginner_teacher,0
15708,qwen3-0-6b,beginner_teacher,0
15709,qwen3-0-6b,beginner_teacher,0
15710,qwen3-0-6b,beginner_teacher,0
15711,qwen3-0-6b,beginner_teacher,0
15712,qwen3-0-6b,beginner_teacher,0
15713,qwen3-0-6b,beginner_teacher,1
15714,qwen3-0-6b,beginner_teacher,1
15715,qwen3-0-6b,beginner_teacher,0
15716,qwen3-0-6b,beginner_teacher,1
15717,qwen3-0-6b,beginner_teacher,0
15718,qwen3-0-6b,beginner_teacher,0
15719,qwen3-0-6b,beginner_teacher,0
15720,qwen3-0-6b,beginner_teacher,0
15721,qwen3-0-6b,beginner_teacher,1
15722,qwen3-0-6b,beginner_teacher,1
15723,qwen3-0-6b,beginner_teacher,0
15724,qwen3-0-6b,beginner_teacher,0
15725,qwen3-0-6b,beginner_teacher,0
15726,qwen3-0-6b,beginner_teacher,1
15727,qwen3-0-6b,beginner_teacher,1
15728,qwen3-0-6b,beginner_teacher,1
15729,qwen3-0-6b,beginner_teacher,1
15730,qwen3-0-6b,beginner_teacher,1
15731,qwen3-0-6b,beginner_teacher,1
15732,qwen3-0-6b,beginner_teacher,1
15733,qwen3-0-6b,beginner_teacher,0
15734,qwen3-0-6b,beginner_teacher,1
15735,qwen3-0-6b,beginner_teacher,0
15736,qwen3-0-6b,beginner_teacher,0
15737,qwen3-0-6b,beginner_teacher,0
15738,qwen3-0-6b,beginner_teacher,0
15739,qwen3-0-6b,beginner_teacher,0
15740,qwen3-0-6b,beginner_teacher,0
15741,qwen3-0-6b,beginner_teacher,0
15742,qwen3-0-6b,beginner_teacher,1
15743,qwen3-0-6b,beginner_teacher,0
15744,qwen3-0-6b,beginner_teacher,0
15745,qwen3-0-6b,beginner_teacher,0
15746,qwen3-0-6b,beginner_teacher,0
15747,qwen3-0-6b,beginner_teacher,0
15748,qwen3-0-6b,beginner_teacher,0
15749,qwen3-0-6b,beginner_teacher,0
15750,qwen3-0-6b,beginner_teacher,0
15751,qwen3-0-6b,beginner_teacher,0
15752,qwen3-0-6b,beginner_teacher,0
15753,qwen3-0-6b,beginner_teacher,0
15754,qwen3-0-6b,beginner_teacher,0
15755,qwen3-0-6b,beginner_teacher,0
15756,qwen3-0-6b,beginner_teacher,0
15757,qwen3-0-6b,beginner_teacher,0
15758,qwen3-0-6b,beginner_teacher,0
15759,qwen3-0-6b,beginner_teacher,0
15760,qwen3-0-6b,beginner_teacher,0
15761,qwen3-0-6b,beginner_teacher,0
15762,qwen3-0-6b,beginner_teacher,0
15763,qwen3-0-6b,beginner_teacher,0
15764,qwen3-0-6b,beginner_teacher,0
15765,qwen3-0-6b,beginner_teacher,0
15766,qwen3-0-6b,beginner_teacher,0
15767,qwen3-0-6b,beginner_teacher,0
15768,qwen3-0-6b,beginner_teacher,0
15769,qwen3-0-6b,beginner_teacher,0
15770,qwen3-0-6b,beginner_teacher,0
15771,qwen3-0-6b,beginner_teacher,0
15772,qwen3-0-6b,beginner_teacher,0
15773,qwen3-0-6b,beginner_teacher,0
15774,qwen3-0-6b,beginner_teacher,0
15775,qwen3-0-6b,beginner_teacher,0
15776,qwen3-0-6b,beginner_teacher,0
15777,qwen3-0-6b,beginner_teacher,1
15778,qwen3-0-6b,beginner_teacher,0
15779,qwen3-0-6b,beginner_teacher,0
15780,qwen3-0-6b,beginner_teacher,0
15781,qwen3-0-6b,beginner_teacher,0
15782,qwen3-0-6b,beginner_teacher,0
15783,qwen3-0-6b,beginner_teacher,0
15784,qwen3-0-6b,beginner_teacher,0
15785,qwen3-0-6b,beginner_teacher,0
15786,qwen3-0-6b,beginner_teacher,0
15787,qwen3-0-6b,beginner_teacher,0
15788,qwen3-0-6b,beginner_teacher,0
15789,qwen3-0-6b,beginner_teacher,0
15790,qwen3-0-6b,beginner_teacher,0
15791,qwen3-0-6b,beginner_teacher,0
15792,qwen3-0-6b,beginner_teacher,0
15793,qwen3-0-6b,beginner_teacher,0
15794,qwen3-0-6b,beginner_teacher,0
15795,qwen3-0-6b,beginner_teacher,0
15796,qwen3-0-6b,beginner_teacher,0
15797,qwen3-0-6b,beginner_teacher,0
15798,qwen3-0-6b,beginner_teacher,0
15799,qwen3-0-6b,beginner_teacher,0
15800,qwen3-0-6b,beginner_teacher,0
15801,qwen3-0-6b,beginner_teacher,0
15802,qwen3-0-6b,beginner_teacher,0
15803,qwen3-0-6b,beginner_teacher,0
15804,qwen3-0-6b,beginner_teacher,0
15805,qwen3-0-6b,beginner_teacher,0
15806,qwen3-0-6b,beginner_teacher,0
15807,qwen3-0-6b,beginner_teacher,0
15808,qwen3-0-6b,beginner_teacher,0
15809,qwen3-0-6b,beginner_teacher,0
15810,qwen3-0-6b,beginner_teacher,0
15811,qwen3-0-6b,beginner_teacher,0
15812,qwen3-0-6b,beginner_teacher,0
15813,qwen3-0-6b,beginner_teacher,0
15814,qwen3-0-6b,beginner_teacher,0
15815,qwen3-0-6b,beginner_teacher,0
15816,qwen3-0-6b,beginner_teacher,0
15817,qwen3-0-6b,beginner_teacher,0
15818,qwen3-0-6b,beginner_teacher,0
15819,qwen3-0-6b,beginner_teacher,0
15820,qwen3-0-6b,beginner_teacher,0
15821,qwen3-0-6b,beginner_teacher,0
15822,qwen3-0-6b,beginner_teacher,0
15823,qwen3-0-6b,beginner_teacher,0
15824,qwen3-0-6b,beginner_teacher,0
15825,qwen3-0-6b,beginner_teacher,0
15826,qwen3-0-6b,beginner_teacher,0
15827,qwen3-0-6b,beginner_teacher,0
15828,qwen3-0-6b,beginner_teacher,0
15829,qwen3-0-6b,beginner_teacher,0
15830,qwen3-0-6b,beginner_teacher,0
15831,qwen3-0-6b,beginner_teacher,0
15832,qwen3-0-6b,beginner_teacher,0
15833,qwen3-0-6b,beginner_teacher,0
15834,qwen3-0-6b,beginner_teacher,1
15835,qwen3-0-6b,beginner_teacher,0
15836,qwen3-0-6b,beginner_teacher,0
15837,qwen3-0-6b,beginner_teacher,1
15838,qwen3-0-6b,beginner_teacher,0
15839,qwen3-0-6b,beginner_teacher,0
15840,qwen3-0-6b,beginner_teacher,0
15841,qwen3-0-6b,beginner_teacher,0
15842,qwen3-0-6b,beginner_teacher,0
15843,qwen3-0-6b,beginner_teacher,0
15844,qwen3-0-6b,beginner_teacher,0
15845,qwen3-0-6b,beginner_teacher,0
15846,qwen3-0-6b,beginner_teacher,0
15847,qwen3-0-6b,beginner_teacher,0
15848,qwen3-0-6b,beginner_teacher,0
15849,qwen3-0-6b,beginner_teacher,0
15850,qwen3-0-6b,beginner_teacher,0
15851,qwen3-0-6b,beginner_teacher,0
15852,qwen3-0-6b,beginner_teacher,0
15853,qwen3-0-6b,beginner_teacher,0
15854,qwen3-0-6b,beginner_teacher,0
15855,qwen3-0-6b,beginner_teacher,0
15856,qwen3-0-6b,beginner_teacher,0
15857,qwen3-0-6b,beginner_teacher,0
15858,qwen3-0-6b,beginner_teacher,0
15859,qwen3-0-6b,beginner_teacher,0
15860,qwen3-0-6b,beginner_teacher,0
15861,qwen3-0-6b,beginner_teacher,0
15862,qwen3-0-6b,beginner_teacher,0
15863,qwen3-0-6b,beginner_teacher,0
15864,qwen3-0-6b,beginner_teacher,1
15865,qwen3-0-6b,beginner_teacher,0
15866,qwen3-0-6b,beginner_teacher,0
15867,qwen3-0-6b,beginner_teacher,0
15868,qwen3-0-6b,beginner_teacher,0
15869,qwen3-0-6b,beginner_teacher,0
15870,qwen3-0-6b,beginner_teacher,0
15871,qwen3-0-6b,beginner_teacher,0
15872,qwen3-0-6b,beginner_teacher,0
15873,qwen3-0-6b,beginner_teacher,0
15874,qwen3-0-6b,beginner_teacher,0
15875,qwen3-0-6b,beginner_teacher,0
15876,qwen3-0-6b,beginner_teacher,0
15877,qwen3-0-6b,beginner_teacher,0
15878,qwen3-0-6b,beginner_teacher,0
15879,qwen3-0-6b,beginner_teacher,0
15880,qwen3-0-6b,beginner_teacher,0
15881,qwen3-0-6b,beginner_teacher,0
15882,qwen3-0-6b,beginner_teacher,0
15883,qwen3-0-6b,beginner_teacher,0
15884,qwen3-0-6b,beginner_teacher,0
15885,qwen3-0-6b,beginner_teacher,0
15886,qwen3-0-6b,beginner_teacher,0
15887,qwen3-0-6b,beginner_teacher,0
15888,qwen3-0-6b,beginner_teacher,0
15889,qwen3-0-6b,beginner_teacher,0
15890,qwen3-0-6b,beginner_teacher,0
15891,qwen3-0-6b,beginner_teacher,0
15892,qwen3-0-6b,beginner_teacher,1
15893,qwen3-0-6b,beginner_teacher,1
15894,qwen3-0-6b,beginner_teacher,0
15895,qwen3-0-6b,beginner_teacher,1
15896,qwen3-0-6b,beginner_teacher,0
15897,qwen3-0-6b,beginner_teacher,0
15898,qwen3-0-6b,beginner_teacher,0
15899,qwen3-0-6b,beginner_teacher,0
15900,gpt-4-1-nano,static_medium,0
15901,gpt-4-1-nano,static_medium,0
15902,gpt-4-1-nano,static_medium,0
15903,gpt-4-1-nano,static_medium,0
15904,gpt-4-1-nano,static_medium,0
15905,gpt-4-1-nano,static_medium,1
15906,gpt-4-1-nano,static_medium,1
15907,gpt-4-1-nano,static_medium,1
15908,gpt-4-1-nano,static_medium,1
15909,gpt-4-1-nano,static_medium,1
15910,gpt-4-1-nano,static_medium,0
15911,gpt-4-1-nano,static_medium,0
15912,gpt-4-1-nano,static_medium,0
15913,gpt-4-1-nano,static_medium,0
15914,gpt-4-1-nano,static_medium,0
15915,gpt-4-1-nano,static_medium,0
15916,gpt-4-1-nano,static_medium,0
15917,gpt-4-1-nano,static_medium,0
15918,gpt-4-1-nano,static_medium,1
15919,gpt-4-1-nano,static_medium,0
15920,gpt-4-1-nano,static_medium,1
15921,gpt-4-1-nano,static_medium,1
15922,gpt-4-1-nano,static_medium,0
15923,gpt-4-1-nano,static_medium,0
15924,gpt-4-1-nano,static_medium,0
15925,gpt-4-1-nano,static_medium,1
15926,gpt-4-1-nano,static_medium,1
15927,gpt-4-1-nano,static_medium,1
15928,gpt-4-1-nano,static_medium,1
15929,gpt-4-1-nano,static_medium,0
15930,gpt-4-1-nano,static_medium,0
15931,gpt-4-1-nano,static_medium,0
15932,gpt-4-1-nano,static_medium,1
15933,gpt-4-1-nano,static_medium,1
15934,gpt-4-1-nano,static_medium,1
15935,gpt-4-1-nano,static_medium,1
15936,gpt-4-1-nano,static_medium,0
15937,gpt-4-1-nano,static_medium,0
15938,gpt-4-1-nano,static_medium,0
15939,gpt-4-1-nano,static_medium,0
15940,gpt-4-1-nano,static_medium,0
15941,gpt-4-1-nano,static_medium,1
15942,gpt-4-1-nano,static_medium,1
15943,gpt-4-1-nano,static_medium,0
15944,gpt-4-1-nano,static_medium,1
15945,gpt-4-1-nano,static_medium,1
15946,gpt-4-1-nano,static_medium,0
15947,gpt-4-1-nano,static_medium,1
15948,gpt-4-1-nano,static_medium,0
15949,gpt-4-1-nano,static_medium,0
15950,gpt-4-1-nano,static_medium,0
15951,gpt-4-1-nano,static_medium,1
